time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
2024-07-23 00:00:00,2.7402655075,2.7496630784,2.7588845908160287,2.7378237851863685,405074104.31,2746358326.39,998845705.21,82,46.0,0.0434,406,359,3.0,429,3.0,3248,0.10271758649586975,
2024-07-23 01:00:00,2.749532097,2.7261796589,2.7495823337,2.710589014889757,392625266.43,2722928377.26,998845705.21,82,46.0,0.0431,324,447,3.0,584,3.0,3792,0.14017973730701283,
2024-07-23 02:00:00,2.7260750715,2.6999510109,2.7280930325923896,2.6953058152394997,385592301.08,2696834471.51,998845705.21,81,47.0,0.043,1459,334,1.0,422,1.0,3773,0.10302960758415101,
2024-07-23 03:00:00,2.6999510109,2.6826504906,2.7071348316148316,2.6745635707466064,382705928.23,2679553921.08,998845705.21,80,44.0,0.0429,543,360,3.0,441,3.0,3151,0.11214725112083676,
2024-07-23 04:00:00,2.682402600973439,2.646006713856061,2.686794160775297,2.6329283649155344,378612585.13,2642952442.1,998845705.21,83,42.0,0.0426,510,339,2.0,403,2.0,3111,0.1005458918395657,
2024-07-23 05:00:00,2.6445971335,2.591999871523849,2.6445971335,2.6344071037,391854234.92,2589007939.56,998845705.2,80,42.0,0.0424,527,373,5.0,453,5.0,5193,0.11254770233741453,
2024-07-23 06:00:00,2.6179343171503775,2.61575752996225,2.6470388286041153,2.604069178341103,393190243.7,2612738174.66,998845705.2,79,42.0,0.042,652,338,8.0,411,10.0,4400,0.10224211230711441,
2024-07-23 07:00:00,2.6158512967988474,2.634270828928197,2.635635557333574,2.6090050504984914,391122116.93,2631230103.82,998845705.2,82,40.0,0.0413,709,352,9.0,441,9.0,4158,0.1148356756165582,
2024-07-23 08:00:00,2.6277645858590293,2.6446673140514183,2.649278900769522,2.6233149677237235,392705628.92,2641614588.33,998845705.2,79,39.0,0.0407,647,361,3.0,433,3.0,5238,0.11134454321736872,
2024-07-23 09:00:00,2.6233778447526075,2.6098302484678144,2.62907153559864,2.590922304743413,406047495.48,2606817734.99,998845705.2,81,39.0,0.0401,878,368,3.0,451,3.0,4479,0.11473374647658008,
2024-07-23 10:00:00,2.609780666442539,2.577250830240867,2.609780666442539,2.569010697462396,391889273.56,2574275923.02,998845705.2,80,38.0,0.0402,956,356,2.0,435,2.0,4561,0.10952130378188392,
2024-07-23 11:00:00,2.5764810516218004,2.55225012287188,2.5766250899646974,2.5148489427262737,397072323.41,2549304073.84,998845705.2,80,38.0,0.0401,1054,378,5.0,452,5.0,5194,0.11117861631816761,
2024-07-23 12:00:00,2.551650132904895,2.53488809207326,2.5554362216192517,2.5255316277646775,387839441.53,2531962077.43,998845702.63,82,37.0,0.0398,1014,408,4.0,513,4.0,4882,0.12512774982255276,
2024-07-23 13:00:00,2.5543088738810793,2.5332922915633778,2.5627380573322105,2.5136041758269863,389844601.66,2530368118.94,998845702.63,79,38.0,0.0398,1025,362,5.0,439,5.0,4865,0.10639406519847704,
