time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
1721088000,2.171873017532242,2.1605447672,2.2100561258,2.1438554416,589705281.97,2158050911.29,998845728.19,84,49.0,0.0761,126,274,5.0,330,5.0,1831,0.09894933793897524,
1721091600,2.1584574383459034,2.1927144096,2.1927144096,2.1497277766,591667743.92,2190183421.14,998845728.19,81,49.0,0.0809,27,265,1.0,332,1.0,1459,0.098819523404154,
1721095200,2.194660231923488,2.1830360674,2.19721998,2.1671660385,592503820.47,2180516250.35,998845728.17,85,50.0,0.085,3,281,3.0,337,5.0,2029,0.10044260316230272,
1721098800,2.1830868747833594,2.2340731796,2.2340731796,2.1778807875,601536241.72,2231494451.79,998845728.16,78,49.0,0.0894,120,303,12.0,356,12.0,2285,0.10596278801191783,
1721102400,2.234670077303052,2.2178528025337303,2.2556494897,2.2317533909,616560370.27,2215292797.49,998845728.16,83,49.0,0.0929,133,296,9.0,344,9.0,7274,0.10567414884695372,
1721106000,2.2296632960096363,2.1606287275534184,2.244540882373225,2.1492607651010283,645888049.38,2158134774.65,998845728.16,84,48.0,0.0945,33,325,10.0,381,11.0,3933,0.11627268232838335,
1721109600,2.152553975121119,2.172786573046851,2.217877832791809,2.147719802151237,660402170.43,2170278586.68,998845728.16,83,46.0,0.0958,30,298,4.0,361,5.0,4326,0.10937173361772004,
1721113200,2.147719802151237,2.1334438912442613,2.1769656736264595,2.1208832711584718,688005513.52,2130981317.03,998845728.16,88,45.0,0.0965,2,324,4.0,397,4.0,8901,0.11874743885404236,
1721116800,2.128506661078047,2.082523812085035,2.1426264392748005,2.0720314381198404,706680329.12,2080120013.48,998845728.16,83,43.0,0.0967,16,324,10.0,381,10.0,13455,0.11513426286874694,
1721120400,2.092956099437011,2.1651791139942227,2.1713377620916936,2.0831831563875274,727166879.55,2162679908.7,998845728.15,84,45.0,0.098,77,323,7.0,388,7.0,10618,0.11412066790003265,
1721124000,2.165892179075884,2.2071981368282154,2.230315205118643,2.1633593649245353,743483642.2,2204650430.16,998845728.15,82,52.0,0.0999,46,413,5.0,560,9.0,7885,0.16718713614406755,
1721127600,2.205031400015266,2.1878259793269272,2.209835971396976,2.177861775951414,756909785.02,2185300633.39,998845728.15,83,41.0,0.101,3,296,9.0,352,9.0,11124,0.10109306880646995,
1721131200,2.188385686824021,2.179008405151563,2.2203841802801554,2.175897383041632,764777834.88,2176493236.77,998845728.0,84,53.0,0.1017,12,275,4.0,340,5.0,7767,0.09796859242184124,
1721134800,2.1804905949745823,2.206716782349881,2.213151880841584,2.174243741502298,774707320.22,2204169630.96,998845728.0,82,53.0,0.102,39,270,7.0,312,8.0,6840,0.09133034948494952,
1721138400,2.192816008260395,2.1745275404301836,2.192816008260395,2.1654758690110882,780742284.42,2172017544.08,998845727.95,79,53.0,0.1016,51,310,6.0,363,6.0,5567,0.10506664351148352,
1721142000,2.178447481613215,2.2813097535415805,2.289201186733992,2.1738411937472355,812610727.96,2278676493.03,998845724.26,84,52.0,0.1027,70,301,7.0,355,7.0,5185,0.10275796591330123,
1721145600,2.2888999948498787,2.218009579662158,2.295401351618921,2.190610616853777,820515251.82,2215449385.01,998845724.257823,84,57.0,0.1025,92,301,5.0,358,5.0,4469,0.10483868606084744,
1721149200,2.2108917074563954,2.213678133132167,2.241162465226002,2.1972467098807766,820775747.95,2211122937.13,998845723.79,84,31.0,0.1018,21,292,6.0,347,6.0,5574,0.10068214328200575,
1721152800,2.212490646806429,2.1888438563877344,2.2169888050961233,2.1828326265723508,816716731.7883613,2186317326.000583,998845723.791682,82,62.0,0.1004,96,316,13.0,360,16.0,5164,0.10581606229038867,
1721156400,2.189493064277504,2.194115434664944,2.204357627290201,2.1534071013587845,794273705.25,2191582818.97,998845723.59,82,61.0,0.0985,59,298,6.0,343,8.0,2892,0.09869310759562874,
1721160000,2.1721727187450646,2.160339406156178,2.1842712438657594,2.15526301447857,777053790.19,2157845777.34,998845723.59,80,55.0,0.0963,67,281,5.0,324,5.0,4375,0.09650727081012493,
1721163600,2.170944269401162,2.1812028578,2.1892834467,2.1661484058,731382620.76,2178685146.78,998845723.59,82,56.0,0.0941,148,285,8.0,329,8.0,12906,0.09916119873531795,
1721167200,2.1807819804515463,2.1690456234,2.1836162405,2.1433497556,697743578.66,2166541945.22,998845723.58,75,58.0,0.0923,136,352,6.0,449,6.0,17695,0.13611587735625982,
1721170800,2.1688566655178545,2.2071821325,2.216633664417166,2.1677755436,662560397.47,2204634434.17,998845723.58,83,45.0,0.0908,45,295,2.0,351,2.0,2407,0.10754500191497511,
1721174400,2.2070266213291125,2.2137112366,2.2191147053,2.1996132455,630383552.84,2211156001.89,998845723.58,83,62.0,0.0889,175,267,4.0,315,4.0,3571,0.09891165775938406,
1721178000,2.2149728566,2.2847545192,2.2948104952,2.2149728566,655836782.94,2282117280.94,998845723.57,80,61.0,0.0883,84,281,9.0,326,9.0,2663,0.1029859610548795,
1721181600,2.286542189366727,2.236199942,2.2917637323,2.236199942,664784715.8,2233618749.08,998845723.57,78,63.0,0.0866,165,274,7.0,314,7.0,2802,0.09849528069586601,
1721185200,2.235115806403485,2.2522546999,2.25296252,2.1968246173,666020754.11,2249654975.42,998845723.57,83,62.0,0.0852,312,262,7.0,306,7.0,3721,0.0975597314237982,
1721188800,2.2508846774050273,2.2457463124431256,2.2698969473826383,2.2445918547,659707593.9,2243154100.41,998845723.57,80,62.0,0.0833,366,279,9.0,312,9.0,3122,0.09782496229662913,
1721192400,2.2517108239587444,2.2734870875852047,2.273497988570133,2.250026650789154,643260703.8,2270862855.03,998845723.57,78,61.0,0.081,79,257,4.0,297,4.0,2957,0.09399983542116358,
1721196000,2.251639032467343,2.2285475120154508,2.2698014008657967,2.216828784436537,618418408.11,2225975152.12,998845723.56,75,61.0,0.0785,364,275,1.0,324,1.0,2749,0.0999004079266657,
1721199600,2.230266389579042,2.217121213327973,2.230266389579042,2.207045190945092,583125472.14,2214562042.51,998845723.54,80,61.0,0.0762,391,244,1.0,292,1.0,2377,0.09054151266340882,
1721203200,2.207045190945092,2.203586749228741,2.2187793560614937,2.168360247571416,558069532.98,2201043200.93,998845723.54,81,59.0,0.074,84,285,3.0,326,3.0,2311,0.10042573116709486,
1721206800,2.210679964107978,2.202404193578403,2.212628940115129,2.1859236513557083,544532633.93,2199862010.27,998845723.54,81,56.0,0.0715,454,265,5.0,311,6.0,2304,0.09964307913134303,
1721210400,2.201658693231992,2.196892568605226,2.201658693231992,2.1774459367929566,531706376.74,2194356747.24,998845723.54,84,55.0,0.0679,912,301,3.0,365,4.0,2130,0.11537780699979769,
1721214000,2.1786959411920144,2.158157760819001,2.1812097655950775,2.139167139382663,526541026.33,2155666650.12,998845723.54,80,52.0,0.064,822,305,2.0,355,2.0,4521,0.11328533864338414,
1721217600,2.17223409423021,2.173587466901156,2.1875933425621907,2.166646067908269,520979816.21,2171078537.27,998845719.5,83,52.0,0.0593,760,272,3.0,316,3.0,4384,0.1034918680282179,
1721221200,2.1780833023450894,2.182325857558987,2.2033342404178304,2.1709972295458893,513113812.43,2179806841.38,998845719.5,81,51.0,0.0545,762,267,5.0,311,5.0,2300,0.10368533002607136,
1721224800,2.1991084465864668,2.190414166969711,2.2000978801396833,2.1728481401665265,504782270.1,2187885814.61,998845719.5,78,50.0,0.0498,497,262,3.0,317,3.0,2367,0.1045562789838581,
1721228400,2.1896892444882083,2.162553888761751,2.190789189118677,2.1468340655854,477663668.16,2160057694.98,998845719.5,81,48.0,0.0441,994,275,3.0,315,3.0,3320,0.10368015166925044,
1721232000,2.151773870288255,2.1160784384201814,2.1569649788505245,2.1118596968038563,451320557.59,2113635890.33,998845719.5,81,48.0,0.0385,762,282,3.0,334,3.0,2676,0.10821984829780545,
1721235600,2.1272783177165127,2.134071649858587,2.1408181353749276,2.1122359442546363,440412523.24,2131608332.54,998845719.49,81,47.0,0.035,827,264,2.0,325,7.0,1719,0.10628069877106809,
1721239200,2.1297580247275123,2.143254695767145,2.1509457930546403,2.1295542941603407,431083963.93,2140780778.64,998845719.49,82,46.0,0.03,1031,299,4.0,352,5.0,2343,0.11439788363915267,
1721242800,2.141315792478681,2.1825599575741648,2.184466271820269,2.138353765491625,422446767.57,2180040671.14,998845719.48,78,44.0,0.0255,275,280,5.0,338,6.0,7480,0.10936777015942455,
1721246400,2.1818778525040976,2.1840690019554283,2.2085111908164263,2.1744692739355798,419999728.13,2181547973.65,998845719.48,83,45.0,0.0216,207,274,3.0,339,3.0,1794,0.10404166577151959,
1721250000,2.1919831002188963,2.1909679447,2.2002007244,2.1641185672,420756890.09,2188438953.05,998845719.47,78,43.0,0.0197,272,281,4.0,345,5.0,1825,0.1099013118075421,
1721253600,2.190838219432629,2.1835121501,2.1961028066,2.1669435461,418703873.85,2180991764.59,998845719.47,81,32.0,0.0185,185,289,4.0,356,5.0,1558,0.11216767176462433,
1721257200,2.1844892955205513,2.1678673509,2.1958923711,2.1635253343,413337825.56,2165365023.83,998845719.47,81,41.0,0.0178,627,291,1.0,370,1.0,2158,0.12070675435849254,
1721260800,2.168559534677217,2.223492031,2.2235451994,2.168559534677217,414231656.73,2220925497.5,998845719.47,83,40.0,0.0178,243,276,9.0,332,9.0,3449,0.11019539768257751,
1721264400,2.224017228144577,2.222252365,2.259673322,2.2203254412881854,381496216.5,2219687262.33,998845719.47,81,40.0,0.0178,822,271,3.0,333,3.0,2089,0.11120684473120003,
1721268000,2.222464190898386,2.2286863052,2.2349698957,2.1833342462,375213170.62,2226113775.99,998845719.46,84,39.0,0.0179,295,292,2.0,348,2.0,1771,0.11883419556420632,
1721271600,2.2281144223434897,2.2483076165,2.2750322402,2.2269935271,375979474.44,2245712438.79,998845719.46,81,39.0,0.0182,292,284,7.0,347,7.0,1837,0.12208508662060037,
1721275200,2.2487297005,2.2326914527330097,2.2488143544466186,2.2138607872,371355713.18,2230114300.43,998845719.46,83,39.5,0.0182,165,284,2.0,333,2.0,1758,0.11747357726445314,
1721278800,2.2315538795233882,2.2807387952155054,2.2862678482942393,2.195554160892267,380444227.99,2278106182.8,998845719.46,83,40.0,0.0189,37,281,13.0,322,15.0,1595,0.11286563031248358,
1721282400,2.278427719809368,2.2826335505081157,2.285529884720682,2.2614337105351137,383288930.75,2279998751.02,998845719.46,81,40.0,0.0196,158,288,12.0,347,12.0,1921,0.11926078932083213,
