time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
2024-07-22 00:00:00,2.8256362411,2.8121037209,2.8387614929324405,2.8103585162364713,425877887.79,2808857729.33,998845707.04,82,41.0,0.033,32,313,3.0,385,3.0,3266,0.10147066575299142,
2024-07-22 01:00:00,2.8117315735,2.8024812608,2.8186056847,2.7891205821474325,440250178.12,2799246376.42,998845707.04,81,40.0,0.0349,114,334,3.0,408,5.0,4568,0.1111362317735218,
2024-07-22 02:00:00,2.8024812608,2.8204636726,2.8398562662830087,2.7997716619630486,445909214.66,2817128317.64,998845707.04,81,40.0,0.0367,39,349,1.0,422,1.0,3902,0.11532197238831257,
2024-07-22 03:00:00,2.8203838669,2.8142801282,2.824556643,2.8054082241775564,444561453.4,2811031624.43,998845707.01,82,41.0,0.0383,13,320,1.0,399,1.0,16005,0.1057973781341479,
2024-07-22 04:00:00,2.8139346759918875,2.7682200806,2.8189390548,2.764943138980213,0.0,2794605323.0,998845707.01,79,41.0,0.0391,14,325,6.0,396,6.0,12349,0.10657107564124299,
2024-07-22 05:00:00,2.7843465189842376,2.7352542337346573,2.7843465189842376,2.72572418763466,444733539.73,2732096947.57,998845706.51,83,40.0,0.0395,33,327,3.0,391,3.0,7407,0.10280978349469123,
2024-07-22 06:00:00,2.7473937923155063,2.7281875766773616,2.749101804365813,2.7207517570609427,450611491.76,2725038447.5,998845706.51,84,40.0,0.0395,45,319,3.0,388,3.0,6489,0.10385133200039613,
2024-07-22 07:00:00,2.7262242983311062,2.7275820394009482,2.7306526655231242,2.7082573319871432,452911273.85,2724433609.2,998845706.51,81,46.0,0.0396,34,338,3.0,412,3.0,16708,0.11000248306575852,
2024-07-22 08:00:00,2.720521528917135,2.7268675622142955,2.7403802712985086,2.7143457540279647,456570320.01,2723719956.73,998845706.51,78,42.0,0.0393,52,337,3.0,406,10.0,8759,0.108758253974632,
2024-07-22 09:00:00,2.7218243091519647,2.7506064457819592,2.7631099439292504,2.7218243091519647,461341149.98,2747431438.65,998845706.5,79,45.0,0.039,61,351,6.0,416,7.0,11128,0.11036268467842278,
2024-07-22 10:00:00,2.759193768927415,2.791709229709812,2.8020408341603953,2.7465817428706765,486637935.72,2788486777.85,998845706.48,83,45.0,0.0391,30,369,5.0,453,6.0,7864,0.11930314322961247,
2024-07-22 11:00:00,2.789027126401896,2.8294262668185843,2.83962850242488,2.789027126401896,491327636.03,2826160278.35,998845706.46,83,46.0,0.0392,22,345,9.0,414,9.0,6825,0.11071946255596146,
2024-07-22 12:00:00,2.8356770578280703,2.855830864425623,2.8707193875166706,2.8084738624003327,506102159.85,2852534394.31,998845705.41,80,47.0,0.0398,27,335,4.0,400,4.0,8353,0.10519533458691108,
2024-07-22 13:00:00,2.8501349651085914,2.827670499460061,2.8595153269937783,2.8172916401637216,515241605.17,2824406534.67,998845705.4,82,44.0,0.0402,63,371,8.0,446,8.0,8364,0.12021757764276511,
2024-07-22 14:00:00,2.8188318490798125,2.765086441931367,2.825880147227771,2.748277439256805,529515696.11,2761894717.59,998845705.401057,85,44.0,0.0397,27,349,10.0,417,12.0,8028,0.11216099540866141,
2024-07-22 15:00:00,2.7484650211177546,2.82518809663362,2.830040402219046,2.745900291181381,536175169.66,2821926997.08,998845705.33,80,43.0,0.0401,27,357,6.0,445,7.0,6509,0.11436060855263158,
2024-07-22 16:00:00,2.811971371077493,2.7951429529655303,2.8212053366209493,2.778743738454494,539826828.49,2791916534.36,998845705.33,85,44.0,0.0402,26,352,4.0,419,4.0,7818,0.10890471487238135,
2024-07-22 17:00:00,2.7940582740533695,2.8451831257946694,2.85447687620976,2.7928330634949834,539651064.13,2841898945.74,998845705.21,80,43.0,0.0412,23,361,3.0,450,3.0,5299,0.11535858575500912,
2024-07-22 18:00:00,2.853504623966194,2.8658779118968503,2.869650910112802,2.8348674029602354,489499547.1,2862569843.96,998845705.21,81,44.0,0.0422,50,339,4.0,414,4.0,4880,0.10562032808633315,
2024-07-22 19:00:00,2.856145355683806,2.886812903888731,2.890452286702004,2.8444625192763233,484080827.95,2883480670.8,998845705.21,81,45.0,0.0433,34,364,6.0,425,6.0,5764,0.11031969349295512,
2024-07-22 20:00:00,2.8733436105109598,2.8360808083776963,2.873563082506122,2.8330697782890097,460089649.99,2832807135.08,998845705.21,85,47.0,0.0439,47,341,4.0,407,5.0,5437,0.10699376439289583,
2024-07-22 21:00:00,2.8381572437275464,2.770007640714539,2.8381572437275464,2.7553056211252347,435011041.55,2766810235.33,998845705.21,85,47.0,0.0439,350,347,8.0,426,8.0,4911,0.10951860659425414,
2024-07-22 22:00:00,2.7599472166,2.7379418594,2.7630832464,2.719891293809169,416720507.76,2734781467.35,998845705.21,80,46.0,0.0437,352,351,2.0,432,2.0,4335,0.11401274725854765,
2024-07-22 23:00:00,2.7378916525,2.7402655075,2.7474296952,2.684628493854175,415849901.71,2737102433.31,998845705.21,83,46.0,0.0434,412,370,2.0,451,2.0,4261,0.12029650019871595,
2024-07-23 00:00:00,2.7402655075,2.7496630784,2.7588845908160287,2.7378237851863685,405074104.31,2746358326.39,998845705.21,81,46.0,0.0434,406,352,3.0,425,3.0,3367,0.11244129902771348,
2024-07-23 01:00:00,2.749532097,2.7261796589,2.7495823337,2.710589014889757,392625266.43,2722928377.26,998845705.21,86,46.0,0.0431,324,429,3.0,568,3.0,3709,0.15040540612107636,
2024-07-23 02:00:00,2.7260750715,2.6999510109,2.7280930325923896,2.6953058152394997,385592301.08,2696834471.51,998845705.21,83,47.0,0.043,1459,347,1.0,425,1.0,3850,0.11493382515996085,
2024-07-23 03:00:00,2.6999510109,2.6826504906,2.7071348316148316,2.6745635707466064,382705928.23,2679553921.08,998845705.21,81,44.0,0.0429,543,331,3.0,400,3.0,3118,0.11322271474103135,
2024-07-23 04:00:00,2.682402600973439,2.646006713856061,2.686794160775297,2.6329283649155344,378612585.13,2642952442.1,998845705.21,85,42.0,0.0426,510,337,2.0,401,2.0,3248,0.11125167848542353,
2024-07-23 05:00:00,2.6445971335,2.591999871523849,2.6445971335,2.6344071037,391854234.92,2589007939.56,998845705.2,80,42.0,0.0424,527,355,5.0,428,5.0,5174,0.1181426213308159,
2024-07-23 06:00:00,2.6179343171503775,2.61575752996225,2.6470388286041153,2.604069178341103,393190243.7,2612738174.66,998845705.2,80,42.0,0.042,652,358,8.0,436,10.0,4328,0.12070707769826,
2024-07-23 07:00:00,2.6158512967988474,2.634270828928197,2.635635557333574,2.6090050504984914,391122116.93,2631230103.82,998845705.2,81,40.0,0.0413,709,352,9.0,437,9.0,4261,0.12699206081670134,
2024-07-23 08:00:00,2.6277645858590293,2.6446673140514183,2.649278900769522,2.6233149677237235,392705628.92,2641614588.33,998845705.2,82,39.0,0.0407,647,340,3.0,422,3.0,5155,0.12139378475328584,
2024-07-23 09:00:00,2.6233778447526075,2.6098302484678144,2.62907153559864,2.590922304743413,406047495.48,2606817734.99,998845705.2,80,39.0,0.0401,878,346,3.0,421,3.0,4381,0.11934865683150576,
2024-07-23 10:00:00,2.609780666442539,2.577250830240867,2.609780666442539,2.569010697462396,391889273.56,2574275923.02,998845705.2,80,38.0,0.0402,956,367,2.0,447,2.0,4594,0.12549482018024088,
2024-07-23 11:00:00,2.5764810516218004,2.55225012287188,2.5766250899646974,2.5148489427262737,397072323.41,2549304073.84,998845705.2,84,38.0,0.0401,1054,380,5.0,446,5.0,5169,0.12197990340066843,
2024-07-23 12:00:00,2.551650132904895,2.53488809207326,2.5554362216192517,2.5255316277646775,387839441.53,2531962077.43,998845702.63,81,37.0,0.0398,1014,383,4.0,471,4.0,4848,0.1278564099223089,
2024-07-23 13:00:00,2.5543088738810793,2.5332922915633778,2.5627380573322105,2.5136041758269863,389844601.66,2530368118.94,998845702.63,78,38.0,0.0398,1025,346,5.0,420,5.0,4746,0.11295332607204808,
2024-07-23 14:00:00,2.5309103238704056,2.629697328954414,2.675994095029619,2.5283575355069825,398113451.06,2626661876.25,998845702.63,79,38.0,0.0388,705,353,5.0,447,5.0,4283,0.12009220502184229,
2024-07-23 15:00:00,2.6742932996877005,2.6432228532088713,2.678800894215862,2.630081555613702,409456896.73,2640171788.03,998845702.63,80,39.0,0.0381,789,319,,391,,4460,0.10762721895119891,
2024-07-23 16:00:00,2.646620678646611,2.6783396855603874,2.6975189771095844,2.6242860825750545,424505570.38,2675248085.12,998845702.63,78,38.0,0.0374,649,336,4.0,426,4.0,3566,0.11713240085677128,
2024-07-23 17:00:00,2.6339974664602037,2.5694626964935665,2.6355274164227422,2.521156938910847,452633615.12,2566496772.46,998845702.63,79,38.0,0.0374,1119,356,2.0,441,2.0,3517,0.12145013108903037,
2024-07-23 18:00:00,2.5396523671423856,2.5543010018012158,2.5723717961799393,2.5396523671423856,454764639.1,2551352578.87,998845702.63,82,37.0,0.0372,986,354,3.0,444,3.0,3811,0.12231068014655244,
2024-07-23 19:00:00,2.553391850634945,2.526531077146567,2.571779781386979,2.5241179119694888,453510364.36,2523614708.97,998845702.63,81,36.0,0.0378,1106,344,2.0,434,2.0,4444,0.12004303847185765,
2024-07-23 20:00:00,2.529406067937788,2.5636952433962383,2.5858777020383585,2.529406067937788,450028557.13,2560735976.72,998845702.63,82,38.0,0.0379,976,353,4.0,452,4.0,22562,0.12425741077245775,
2024-07-23 21:00:00,2.5709166897275817,2.588236002539982,2.6167653174750716,2.5523425018819244,454907538.08,2585248408.53,998845702.63,80,37.0,0.0389,897,327,2.0,409,2.0,3641,0.11352187030750827,
2024-07-23 22:00:00,2.5527569556,2.560383499,2.560383499,2.529573593913039,450250940.82,2557465883.01,998845702.63,80,36.0,0.0393,843,351,3.0,442,3.0,3155,0.12125302103822212,
2024-07-23 23:00:00,2.5604213707,2.5540891863,2.5633675799129616,2.5369062064286063,439559664.86,2551121851.36,998845702.62,78,36.0,0.04,914,363,1.0,470,1.0,3149,0.13165229229049777,
2024-07-24 00:00:00,2.5540700077,2.5821932607,2.625689976654527,2.5540700076598744,449309722.9,2579152329.85,998845702.62,83,36.0,0.04,1105,331,3.0,426,3.0,3015,0.11698925676121011,
2024-07-24 01:00:00,2.5821328791,2.6032994371,2.624432847770022,2.5796520722410867,451519664.22,2600294455.36,998845702.62,79,36.0,0.0399,653,368,,458,,3019,0.13207449232064689,
2024-07-24 02:00:00,2.6032994371,2.6200843439,2.6200843439,2.5808665486813025,451649324.08,2617100755.91,998845702.61,79,36.0,0.0397,394,383,2.0,481,2.0,2880,0.13504332054960666,
2024-07-24 03:00:00,2.6201251595,2.6378326494,2.6570316204009585,2.6200965979,458012748.8,2634787806.06,998845702.61,79,37.0,0.0393,353,337,1.0,435,1.0,3093,0.12653661998871352,
2024-07-24 04:00:00,2.6378802766,2.6120759237,2.6378872215,2.578176257508169,455154725.5,2609060811.27,998845702.61,79,37.0,0.0389,356,352,4.0,436,4.0,3450,0.1247639214788531,
2024-07-24 05:00:00,2.611830273021397,2.6014813165644504,2.6141294587165005,2.6037725032,437416395.16,2598478433.47,998845702.61,80,37.0,0.0389,430,364,2.0,451,2.0,4037,0.13100525473405353,
2024-07-24 06:00:00,2.601086399049146,2.6217606276931353,2.6380827483312626,2.5942701303662346,431804802.3,2618734336.25,998845702.61,81,38.0,0.0389,156,359,,459,,5000,0.13092215978778632,
2024-07-24 07:00:00,2.628697705019327,2.6013204657080107,2.629384096948972,2.597935584657364,431208363.5,2598317768.29,998845702.61,78,38.0,0.0391,416,354,2.0,431,2.0,3859,0.1253129188606119,
2024-07-24 08:00:00,2.6077082823771582,2.64596545168301,2.653704626740952,2.6030652786791793,432151776.67,2642911220.65,998845702.601641,82,39.0,0.039,110,352,5.0,438,5.0,4188,0.12344148084684238,
2024-07-24 09:00:00,2.6494397009287805,2.613963055973944,2.6494397009287805,2.606148274571743,417631733.29,2610945765.2,998845702.592635,76,39.0,0.0388,150,381,5.0,466,5.0,4082,0.13015850848404442,
2024-07-24 10:00:00,2.6157564503067,2.5831543215846375,2.6267580681867813,2.578321590543516,419011328.99,2580172593.25,998845702.592635,81,39.0,0.0389,194,413,5.0,507,6.0,46442,0.14274171070450214,
2024-07-24 11:00:00,2.5801011695088008,2.6026613003358148,2.6023058207271443,2.5614080782735007,409458463.33,2599657055.14,998845702.59,76,40.0,0.0386,35,435,14.0,554,14.0,31568,0.15533697468624175,
2024-07-24 12:00:00,2.598804905558881,2.5508407124409165,2.599633750374622,2.54106747259433,407271878.88,2547896268.29,998845696.58,76,43.0,0.038,204,526,5.0,715,6.0,10384,0.19695993036157985,
2024-07-24 13:00:00,2.554209131595084,2.6025184754982615,2.6125818610317224,2.55003235928084,401141872.64,2599514379.52,998845696.58,76,45.0,0.0367,73,282,4.0,340,4.0,6828,0.09407415810545713,
2024-07-24 14:00:00,2.5971968183904806,2.6730272568252644,2.6777570647293216,2.589733156726303,399037294.08,2669941772.32,998845696.58,77,49.0,0.0355,212,288,2.0,347,2.0,7750,0.09371539687255247,
2024-07-24 15:00:00,2.6706838081526274,2.5919391771309854,2.6717356835257338,2.5784227125518333,392390589.48,2588947292.87,998845696.58,82,49.0,0.0352,639,277,5.0,315,5.0,8315,0.08563948224815875,
2024-07-24 16:00:00,2.583612072003766,2.5888517153896147,2.5921985348479093,2.5531611700826047,369602911.8,2585863394.99,998845696.58,79,47.5,0.034,483,286,6.0,326,6.0,7885,0.08964022921501556,
2024-07-24 17:00:00,2.587894747254262,2.6542005614385347,2.670205103692718,2.5861773631977822,351295266.16,2651136808.65,998845696.58,79,51.0,0.033,101,253,4.0,291,4.0,6154,0.08164387558707839,
2024-07-24 18:00:00,2.652490720013801,2.598121207383544,2.652490720013801,2.5811727898152386,356558230.74,2595122187.16,998845696.57,77,52.0,0.0311,104,259,4.0,310,8.0,4701,0.0874861009984704,
2024-07-24 19:00:00,2.595119111037195,2.577595645133536,2.6144002454611495,2.5729285955376997,354272845.1488394,2574620317.64,998845696.57,85,52.0,0.0287,73,335,4.0,409,8.0,29944,0.11457705937556904,
2024-07-24 20:00:00,2.5760028489188715,2.596120944128382,2.611512163381359,2.5701071722522166,351759912.24,2593124232.78,998845696.55,77,49.0,0.025,83,253,6.0,295,8.0,4863,0.08280817976392651,
2024-07-24 21:00:00,2.6105329784878912,2.537719932662446,2.616190611444678,2.5257310510908684,351196385.59,2534790633.79,998845696.55,82,50.0,0.0223,123,254,4.0,296,5.0,20306,0.08243196577959475,
2024-07-24 22:00:00,2.5548341036018662,2.5710296929420657,2.5786766402846615,2.5344969288633434,354250226.84,2568061943.39,998845696.12,85,51.0,0.0211,72,245,2.0,284,2.0,3913,0.08380325121204878,
2024-07-24 23:00:00,2.5380041172939194,2.4785884316168008,2.5380041172939194,2.4676886467292696,370051773.02,2475727387.37,998845696.12,84,52.0,0.0208,292,261,6.0,318,6.0,3654,0.09353683969021069,
2024-07-25 00:00:00,2.499792193846211,2.497038591300557,2.5365285587575044,2.4742292866954894,373577119.76,2494156249.96,998845696.12,80,52.0,0.02,520,258,1.0,296,1.0,18983,0.08767408934463618,
2024-07-25 01:00:00,2.5204563451036788,2.5124008905038098,2.5458275575437543,2.465595110986239,402169178.49,2509500816.39,998845696.11,82,52.0,0.0186,237,250,3.0,300,3.0,3194,0.08743373251689657,
2024-07-25 02:00:00,2.5443821051476267,2.5084023946586465,2.548409655213344,2.4810368733539154,426496727.23,2505506935.47,998845695.89,79,52.0,0.0181,399,241,1.0,295,1.0,2889,0.08655442953295817,
2024-07-25 03:00:00,2.4931655650404,2.4577526065246174,2.4999177416491087,2.452599850512005,437096292.87,2454915612.59,998845695.89,80,52.0,0.0182,396,240,1.0,292,1.0,2632,0.08612451481223676,
2024-07-25 04:00:00,2.4810926175091765,2.537482654443232,2.546741843426468,2.4712721559205058,446877001.19,2534553627.79,998845695.89,84,52.0,0.0176,191,251,2.0,295,2.0,3030,0.08986833527286464,
2024-07-25 05:00:00,2.5457533839148843,2.5065985160973048,2.5457533839148843,2.4879143291788646,453388403.65,2503705136.43,998845694.81,82,52.0,0.0181,236,262,3.0,306,5.0,2774,0.09321765408329881,
2024-07-25 06:00:00,2.488337464717809,2.50985856614618,2.520427771626192,2.4804750684098353,456003988.81,2506961423.39,998845694.81,83,52.0,0.0184,316,255,3.0,312,3.0,3296,0.0954052582975054,
2024-07-25 07:00:00,2.520154866231286,2.540649506781103,2.545647388119855,2.520154866231286,459251651.69,2537716821.8,998845694.78,84,52.0,0.0186,164,284,4.0,341,5.0,3675,0.09541397353031703,
2024-07-25 08:00:00,2.5243619710473593,2.5558219975581604,2.5602429875094628,2.523344213984286,463016978.41,2552871798.72,998845694.72,84,52.0,0.0193,273,254,3.0,308,3.0,3544,0.08944543828264759,
2024-07-25 09:00:00,2.548619376466919,2.5561108588815733,2.574298183124326,2.5441061673647467,463372093.93,2553160326.61,998845694.72,85,52.0,0.0189,76,300,4.0,394,4.0,4766,0.11176765943202739,
2024-07-25 10:00:00,2.5546342731731024,2.488652767442066,2.5574374068725203,2.4815223355559324,476131865.72,2485780102.4,998845694.71,81,35.5,0.0194,76,252,5.0,296,5.0,6095,0.08545133315627201,
2024-07-25 11:00:00,2.492804140827588,2.4782353269608115,2.4935095212102945,2.473974144902406,479285399.47,2475374686.82,998845694.713281,76,39.0,0.0201,170,257,8.0,296,8.0,6981,0.08680402817611833,
2024-07-25 12:00:00,2.477527986060268,2.437033611619685,2.4971208417546307,2.429047490743377,488782691.54,2434220526.46,998845692.92,62,38.0,0.0213,102,237,2.0,321,5.0,9194,0.09289672835665398,
2024-07-25 13:00:00,2.4412577005778977,2.452561255145886,2.45773095362768,2.416154387621332,494574816.93,2449730246.32,998845692.92,68,39.0,0.0224,210,268,9.0,340,61.0,9841,0.09632683127222247,
2024-07-25 14:00:00,2.4406864498821825,2.5069776177341585,2.5369289596145728,2.3735344016863626,513825843.73,2504083795.71,998845692.92,69,39.0,0.0224,275,313,5.0,452,5.0,17376,0.12786783218761494,
2024-07-25 15:00:00,2.535466764485639,2.5272956829166118,2.5493802567581194,2.51820786904108,511360488.89,2524378407.6,998845692.91,65,39.0,0.0222,145,254,6.0,332,6.0,10143,0.09450719621060302,
2024-07-25 16:00:00,2.531959050842844,2.505170423664366,2.538679299714149,2.4861948856347036,515976658.27,2502278687.69,998845692.91,61,39.0,0.022,139,260,3.0,349,3.0,10905,0.10332382990943623,
2024-07-25 17:00:00,2.510278008779543,2.469151563893924,2.5150589254420974,2.466509506810222,502317420.15,2466301404.72,998845692.9,60,39.0,0.0216,502,237,3.0,322,3.0,12005,0.09359839313069185,
2024-07-25 18:00:00,2.471822768452567,2.4043492095430334,2.4787759585148574,2.39352812692781,495261813.12,2401573852.19,998845692.9,63,39.0,0.0234,867,245,3.0,334,3.0,12169,0.09894683829301891,
2024-07-25 19:00:00,2.3972478295272994,2.383253431334338,2.398681320511551,2.3701914561449526,502768633.22,2380502423.28,998845692.19,61,37.0,0.0254,588,252,4.0,329,4.0,11701,0.09676129077797253,
2024-07-25 20:00:00,2.3766971474112166,2.414646346813642,2.4300385263334894,2.3290620312276413,516889868.62,2411859100.08,998845691.53,62,38.0,0.0263,585,328,,472,,9591,0.14036965993070735,
2024-07-25 21:00:00,2.4300385263334894,2.5151932232030334,2.5191837170503657,2.4275471864124096,521638080.88,2512289912.96,998845690.97,62,37.0,0.0264,227,209,1.0,276,1.0,11807,0.08142385541955412,
2024-07-25 22:00:00,2.5005820292,2.4839767053,2.505250702459919,2.4719324797453672,520415865.77,2481109428.61,998845690.97,61,48.5,0.0265,243,211,2.0,280,2.0,10038,0.08751859770201167,
2024-07-25 23:00:00,2.483818004,2.5147469653,2.5238228753823924,2.483818004,500508502.71,2511844170.17,998845690.95,65,38.0,0.0266,45,213,5.0,269,5.0,11075,0.08396751175233018,
2024-07-26 00:00:00,2.5147895081,2.5345814491,2.5617887276459457,2.5086529498446914,506860206.23,2531655758.8,998845690.95,61,37.0,0.0266,86,210,1.0,278,1.0,9800,0.08746731774233639,
2024-07-26 01:00:00,2.5346844058,2.5713150929,2.5871778622831756,2.5346844058,480993838.49,2568581971.12,998845690.93,64,37.0,0.0265,222,223,1.0,293,1.0,9331,0.09198245740709929,
2024-07-26 02:00:00,2.571550335,2.5980884295,2.6049332416,2.5561711213205345,464082100.6,2595089432.51,998845690.93,65,38.0,0.0265,146,226,4.0,292,4.0,10306,0.09377338313170985,
2024-07-26 03:00:00,2.5981116859,2.5689728998,2.6126506128850613,2.56832966,462651176.93,2565861853.52,998845690.934325,68,39.0,0.0262,189,207,1.0,263,1.0,10324,0.08390091397763705,
2024-07-26 04:00:00,2.5688270739,2.572263653,2.5913382913,2.5563706017,457714979.0,2569294465.72,998845690.9275,73,36.5,0.0258,200,293,,393,,10927,0.12605527186882554,
2024-07-26 05:00:00,2.5726902138,2.5668881919804196,2.5726902138,2.5533975553,453905782.7411661,2563925209.6523237,998845690.9275,69,39.0,0.0255,116,180,3.0,214,3.0,7282,0.06995864594060053,
2024-07-26 06:00:00,2.56055667445081,2.5819792819278304,2.5936411236651966,2.556350542149446,454562316.38373935,2578998879.817694,998845690.9275,76,40.0,0.0254,270,177,2.0,216,2.0,13725,0.07025464054668518,
2024-07-26 07:00:00,2.581835532630709,2.5798346919840833,2.591590888212015,2.5693281826466303,450900394.08,2576856765.38,998845690.92065,75,40.0,0.025,415,176,1.0,197,1.0,3238,0.06453472754551827,
2024-07-26 08:00:00,2.5673315531762895,2.595708309540201,2.6010460564687174,2.5673315531762895,445560376.2520765,2592712059.871155,998845690.92065,79,40.0,0.0249,424,181,,220,,2294,0.06847758759684132,
2024-07-26 09:00:00,2.5983002365782437,2.646007416620415,2.646007416620415,2.5891678100601667,449239960.11033034,2642953106.2337923,998845690.920049,80,40.0,0.0249,138,183,5.0,216,5.0,2215,0.0668801050265353,
2024-07-26 10:00:00,2.623370895375703,2.635630783484617,2.635630783484617,2.602128360148698,436048576.13,2632588450.93,998845690.914787,82,40.5,0.0249,95,255,3.0,311,6.0,2303,0.0970998067370406,
2024-07-26 11:00:00,2.6133379264271195,2.612750109754009,2.6271956720600733,2.6000979875427026,426345475.97,2609734188.56,998845690.914787,83,45.0,0.0253,82,166,2.0,189,3.0,2128,0.05862337428698158,
2024-07-26 12:00:00,2.636377271326982,2.6019278260087746,2.640545498592693,2.593619678960955,421719384.78,2598924395.69,998845690.3814,77,44.0,0.0252,110,162,,194,,2216,0.05863170524572427,
2024-07-26 13:00:00,2.5911894359284635,2.587632694431745,2.619735420456301,2.5574079443661595,412527069.5,2584645765.11,998845690.378038,60,42.0,0.0254,50,150,1.0,205,2.0,10974,0.06367151709036696,
2024-07-26 14:00:00,2.6202658327331467,2.5950376980225887,2.6228767350761393,2.5806765305147077,388019278.92,2592042221.02,998845690.370288,73,41.0,0.0255,288,168,2.0,214,2.0,10293,0.06697483436247155,
