time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
1721088000,5.0,330,1831,5.0,274,84,
1721091600,1.0,332,1459,1.0,265,81,
1721095200,5.0,337,2029,3.0,281,85,
1721098800,12.0,356,2285,12.0,303,78,
1721102400,9.0,344,7274,9.0,296,83,
1721106000,11.0,381,3933,10.0,325,84,
1721109600,5.0,361,4326,4.0,298,83,
1721113200,4.0,397,8901,4.0,324,88,
1721116800,10.0,381,13455,10.0,324,83,
1721120400,7.0,388,10618,7.0,323,84,
1721124000,9.0,560,7885,5.0,413,82,
1721127600,9.0,352,11124,9.0,296,83,
1721131200,5.0,340,7767,4.0,275,84,
1721134800,8.0,312,6840,7.0,270,82,
1721138400,6.0,363,5567,6.0,310,79,
1721142000,7.0,355,5185,7.0,301,84,
1721145600,5.0,358,4469,5.0,301,84,
1721149200,6.0,347,5574,6.0,292,84,
1721152800,16.0,360,5164,13.0,316,82,
1721156400,8.0,343,2892,6.0,298,82,
1721160000,5.0,324,4375,5.0,281,80,
1721163600,8.0,329,12906,8.0,285,82,
1721167200,6.0,449,17695,6.0,352,75,
1721170800,2.0,351,2407,2.0,295,83,
1721174400,4.0,315,3571,4.0,267,83,
1721178000,9.0,326,2663,9.0,281,80,
1721181600,7.0,314,2802,7.0,274,78,
1721185200,7.0,306,3721,7.0,262,83,
1721188800,9.0,312,3122,9.0,279,80,
1721192400,4.0,297,2957,4.0,257,78,
1721196000,1.0,324,2749,1.0,275,75,
1721199600,1.0,292,2377,1.0,244,80,
1721203200,3.0,326,2311,3.0,285,81,
1721206800,6.0,311,2304,5.0,265,81,
1721210400,4.0,365,2130,3.0,301,84,
1721214000,2.0,355,4521,2.0,305,80,
1721217600,3.0,316,4384,3.0,272,83,
1721221200,5.0,311,2300,5.0,267,81,
1721224800,3.0,317,2367,3.0,262,78,
1721228400,3.0,315,3320,3.0,275,81,
1721232000,3.0,334,2676,3.0,282,81,
1721235600,7.0,325,1719,2.0,264,81,
1721239200,5.0,352,2343,4.0,299,82,
1721242800,6.0,338,7480,5.0,280,78,
1721246400,3.0,339,1794,3.0,274,83,
1721250000,5.0,345,1825,4.0,281,78,
1721253600,5.0,356,1558,4.0,289,81,
1721257200,1.0,370,2158,1.0,291,81,
1721260800,9.0,332,3449,9.0,276,83,
1721264400,3.0,333,2089,3.0,271,81,
1721268000,2.0,348,1771,2.0,292,84,
1721271600,7.0,347,1837,7.0,284,81,
1721275200,2.0,333,1758,2.0,284,83,
1721278800,15.0,322,1595,13.0,281,83,
1721282400,12.0,347,1921,12.0,288,81,
1721286000,17.0,340,1848,14.0,285,83,
1721289600,6.0,355,21064,6.0,296,83,
1721293200,4.0,353,1872,4.0,283,84,
1721296800,7.0,332,3600,6.0,269,82,
1721300400,7.0,415,7034,5.0,323,81,
1721304000,8.0,373,8148,5.0,301,78,
1721307600,6.0,366,7404,6.0,291,82,
1721311200,6.0,374,8384,6.0,300,82,
1721314800,9.0,356,8332,9.0,291,81,
1721318400,11.0,401,4980,10.0,328,81,
1721322000,5.0,409,5414,5.0,328,84,
1721325600,5.0,382,5872,5.0,313,79,
1721329200,14.0,417,6843,13.0,345,82,
1721332800,12.0,408,7779,10.0,333,82,
1721336400,11.0,416,5757,10.0,328,81,
1721340000,12.0,435,6743,11.0,345,78,
1721343600,4.0,452,6111,4.0,357,78,
1721347200,2.0,590,5064,2.0,451,79,
1721350800,7.0,403,4333,6.0,314,81,
1721354400,4.0,380,3878,4.0,291,82,
1721358000,4.0,381,4492,4.0,305,81,
1721361600,2.0,413,5632,2.0,320,80,
