time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-28 00:00:00,3.0,274,3738,3.0,213,81,
2024-07-28 01:00:00,4.0,258,5163,4.0,203,80,
2024-07-28 02:00:00,5.0,247,4028,4.0,189,80,
2024-07-28 03:00:00,5.0,251,3673,5.0,209,81,
2024-07-28 04:00:00,2.0,283,3830,2.0,217,78,
2024-07-28 05:00:00,3.0,258,3841,3.0,199,78,
2024-07-28 06:00:00,1.0,257,3578,1.0,201,80,
2024-07-28 07:00:00,3.0,253,3610,3.0,199,81,
2024-07-28 08:00:00,9.0,337,3462,5.0,269,80,
2024-07-28 09:00:00,3.0,262,3175,3.0,199,78,
2024-07-28 10:00:00,1.0,277,2952,1.0,210,79,
2024-07-28 11:00:00,,304,3249,,234,79,
2024-07-28 12:00:00,5.0,292,2928,5.0,228,77,
2024-07-28 13:00:00,5.0,368,3253,5.0,273,72,
2024-07-28 14:00:00,9.0,368,4014,9.0,258,71,
2024-07-28 15:00:00,9.0,264,3567,9.0,209,77,
2024-07-28 16:00:00,,244,2977,,190,75,
2024-07-28 17:00:00,6.0,235,2482,6.0,184,83,
2024-07-28 18:00:00,6.0,243,2490,2.0,195,79,
2024-07-28 19:00:00,4.0,220,2541,2.0,177,80,
2024-07-28 20:00:00,8.0,313,2245,6.0,244,79,
2024-07-28 21:00:00,5.0,241,1937,5.0,190,82,
2024-07-28 22:00:00,,236,1927,,192,80,
2024-07-28 23:00:00,2.0,234,2129,2.0,175,82,
2024-07-29 00:00:00,6.0,239,2155,5.0,188,83,
2024-07-29 01:00:00,1.0,233,1974,1.0,180,82,
2024-07-29 02:00:00,3.0,233,3285,3.0,185,83,
2024-07-29 03:00:00,3.0,211,1712,3.0,177,85,
2024-07-29 04:00:00,,239,2051,,190,82,
2024-07-29 05:00:00,,238,1804,,180,84,
2024-07-29 06:00:00,1.0,234,2045,1.0,179,86,
2024-07-29 07:00:00,3.0,226,1748,3.0,172,84,
2024-07-29 08:00:00,,217,3996,,170,82,
2024-07-29 09:00:00,5.0,227,2006,4.0,189,83,
2024-07-29 10:00:00,7.0,246,2355,7.0,195,79,
2024-07-29 11:00:00,7.0,254,1647,7.0,198,83,
2024-07-29 12:00:00,1.0,236,1619,1.0,175,83,
2024-07-29 13:00:00,1.0,262,2131,1.0,209,78,
2024-07-29 14:00:00,6.0,250,1769,6.0,192,72,
2024-07-29 15:00:00,3.0,254,2079,3.0,199,78,
2024-07-29 16:00:00,3.0,259,1810,3.0,203,78,
2024-07-29 17:00:00,2.0,247,3502,1.0,186,78,
2024-07-29 18:00:00,4.0,259,2642,4.0,210,80,
2024-07-29 19:00:00,5.0,259,1749,5.0,199,75,
2024-07-29 20:00:00,2.0,302,1939,2.0,244,80,
2024-07-29 21:00:00,6.0,238,6844,4.0,191,80,
2024-07-29 22:00:00,,399,1899,,295,83,
2024-07-29 23:00:00,9.0,220,1814,9.0,174,82,
2024-07-30 00:00:00,7.0,223,2148,7.0,180,81,
2024-07-30 01:00:00,5.0,222,1465,4.0,185,81,
2024-07-30 02:00:00,2.0,210,1701,2.0,170,81,
2024-07-30 03:00:00,,221,1586,,185,88,
2024-07-30 04:00:00,1.0,212,1816,1.0,180,85,
2024-07-30 05:00:00,,225,1971,,182,82,
2024-07-30 06:00:00,3.0,198,1788,3.0,168,82,
2024-07-30 07:00:00,2.0,197,1691,2.0,169,82,
2024-07-30 08:00:00,5.0,218,1833,5.0,183,82,
2024-07-30 09:00:00,4.0,234,1384,4.0,193,81,
2024-07-30 10:00:00,3.0,230,1760,3.0,184,75,
2024-07-30 11:00:00,6.0,214,1959,6.0,178,79,
2024-07-30 12:00:00,3.0,271,1574,3.0,214,78,
2024-07-30 13:00:00,3.0,235,1838,3.0,185,71,
2024-07-30 14:00:00,2.0,227,1450,2.0,177,65,
2024-07-30 15:00:00,6.0,203,1320,5.0,165,74,
2024-07-30 16:00:00,5.0,224,1878,5.0,179,67,
2024-07-30 17:00:00,3.0,213,1578,3.0,176,67,
2024-07-30 18:00:00,4.0,206,1506,4.0,171,67,
2024-07-30 19:00:00,2.0,225,1612,2.0,186,72,
2024-07-30 20:00:00,3.0,218,22157,3.0,184,67,
2024-07-30 21:00:00,7.0,250,2102,5.0,197,69,
2024-07-30 22:00:00,3.0,245,1698,3.0,207,72,2.0
2024-07-30 23:00:00,2.0,223,2022,2.0,181,69,
2024-07-31 00:00:00,2.0,212,1999,2.0,178,72,
2024-07-31 01:00:00,3.0,218,1469,3.0,178,66,
2024-07-31 02:00:00,3.0,227,1345,3.0,191,75,
2024-07-31 03:00:00,2.0,212,1413,2.0,176,69,1.0
2024-07-31 04:00:00,1.0,225,1292,1.0,190,73,
2024-07-31 05:00:00,4.0,210,1030,4.0,174,67,
2024-07-31 06:00:00,2.0,212,1231,2.0,174,66,
2024-07-31 07:00:00,2.0,217,1172,2.0,184,71,1.0
2024-07-31 08:00:00,1.0,209,1073,1.0,174,66,
2024-07-31 09:00:00,,229,11579,,192,74,
2024-07-31 10:00:00,2.0,216,1154,2.0,171,71,1.0
2024-07-31 11:00:00,3.0,222,2850,2.0,185,69,
2024-07-31 12:00:00,5.0,223,1919,4.0,190,78,
2024-07-31 13:00:00,3.0,254,2889,3.0,210,69,
