time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
1721260800,9.0,391,3553,9.0,318,80,
1721264400,3.0,411,2218,3.0,336,82,
1721268000,2.0,391,1866,2.0,314,83,
1721271600,7.0,399,1880,7.0,324,81,
1721275200,2.0,419,1880,2.0,348,81,
1721278800,15.0,365,1637,13.0,309,83,
1721282400,12.0,396,2028,12.0,315,83,
1721286000,17.0,391,1887,14.0,323,80,
1721289600,6.0,430,21115,6.0,356,83,
1721293200,4.0,418,1924,4.0,335,82,
1721296800,7.0,411,2609,6.0,332,80,
1721300400,7.0,480,3014,5.0,375,80,
1721304000,8.0,447,4708,5.0,351,80,
1721307600,6.0,435,4512,6.0,346,81,
1721311200,6.0,430,5144,6.0,345,79,
1721314800,9.0,430,6390,9.0,349,78,
1721318400,11.0,460,2058,10.0,375,79,
1721322000,5.0,463,2246,5.0,373,80,
1721325600,5.0,428,2142,5.0,335,84,
1721329200,14.0,457,2493,13.0,362,83,
1721332800,12.0,485,3886,10.0,389,80,
1721336400,11.0,468,2817,10.0,377,81,
1721340000,12.0,491,6811,11.0,384,81,
1721343600,4.0,492,6164,4.0,388,78,
1721347200,2.0,669,5181,2.0,528,80,
1721350800,7.0,474,4372,6.0,370,79,
1721354400,4.0,456,3972,4.0,354,79,
1721358000,4.0,448,4569,4.0,347,80,
1721361600,2.0,469,5686,2.0,363,79,
1721365200,9.0,511,4233,7.0,383,80,
1721368800,5.0,402,5572,5.0,315,82,
1721372400,8.0,396,6063,8.0,310,82,
1721376000,6.0,420,5350,6.0,332,80,
1721379600,3.0,473,5004,3.0,360,83,
1721383200,5.0,374,3925,5.0,294,81,
1721386800,11.0,403,3646,11.0,339,81,
1721390400,8.0,396,3912,6.0,315,81,
1721394000,10.0,407,22673,10.0,341,79,
1721397600,6.0,433,4141,5.0,354,82,
1721401200,13.0,434,5389,12.0,364,81,
1721404800,12.0,438,6003,11.0,371,82,
1721408400,7.0,471,3974,7.0,376,81,
1721412000,4.0,442,3620,4.0,357,81,
1721415600,5.0,463,3954,5.0,375,80,
1721419200,3.0,455,4499,2.0,373,81,
1721422800,7.0,443,3705,7.0,365,81,
1721426400,6.0,418,2889,6.0,345,82,
1721430000,2.0,458,2643,2.0,370,81,
1721433600,3.0,440,2332,3.0,355,82,
1721437200,3.0,435,2607,3.0,352,82,
1721440800,2.0,461,2575,1.0,371,79,
1721444400,1.0,440,2412,1.0,352,81,
1721448000,9.0,465,2260,9.0,382,78,
1721451600,6.0,526,7289,6.0,422,81,
1721455200,8.0,470,10541,8.0,383,82,
1721458800,9.0,490,3889,8.0,396,78,
1721462400,6.0,470,7838,5.0,379,82,
1721466000,7.0,475,31511,7.0,388,82,
1721469600,9.0,845,6181,9.0,598,78,
1721473200,8.0,415,10940,8.0,343,81,
1721476800,9.0,390,7463,9.0,333,85,
1721480400,7.0,390,7531,7.0,320,86,
1721484000,2.0,402,7101,2.0,326,84,
1721487600,9.0,397,12362,9.0,317,85,
1721491200,3.0,400,5845,3.0,330,83,
1721494800,2.0,382,5429,2.0,316,84,
1721498400,8.0,382,4421,8.0,322,88,
1721502000,5.0,490,6971,5.0,396,84,
1721505600,4.0,331,21772,4.0,283,87,
1721509200,8.0,335,3775,8.0,282,88,
1721512800,3.0,395,4733,3.0,327,79,
1721516400,2.0,354,4196,2.0,293,86,
1721520000,3.0,327,4169,3.0,280,84,
1721523600,2.0,318,3543,2.0,266,81,
1721527200,3.0,337,3346,3.0,291,86,
1721530800,2.0,325,4551,2.0,277,83,
1721534400,4.0,329,4440,4.0,279,82,
1721538000,3.0,377,6132,3.0,323,81,
1721541600,3.0,343,7455,3.0,286,84,
1721545200,4.0,363,5006,4.0,294,82,
1721548800,7.0,336,6247,5.0,278,84,
1721552400,4.0,344,6020,4.0,304,84,
1721556000,8.0,385,4703,8.0,313,81,
1721559600,17.0,385,4132,4.0,317,81,
1721563200,21.0,391,5662,9.0,324,82,
1721566800,4.0,381,20378,4.0,315,84,
1721570400,9.0,517,7430,9.0,399,83,
1721574000,3.0,319,5388,3.0,254,86,
1721577600,3.0,340,5567,3.0,272,84,
1721581200,7.0,321,4964,5.0,261,85,
1721584800,7.0,332,5159,7.0,265,82,
1721588400,5.0,322,4812,5.0,266,83,
1721592000,6.0,314,5294,5.0,260,84,
1721595600,10.0,317,4833,10.0,265,83,
1721599200,4.0,365,4501,4.0,293,83,
1721602800,3.0,409,3516,2.0,322,81,
1721606400,3.0,325,3292,3.0,262,85,
1721610000,5.0,318,3865,3.0,263,85,
1721613600,1.0,333,3613,1.0,273,81,
1721617200,1.0,310,15623,1.0,245,83,
1721620800,6.0,297,11904,6.0,234,85,
1721624400,3.0,315,7010,3.0,252,82,
1721628000,3.0,331,6113,3.0,269,81,
1721631600,3.0,310,16378,3.0,263,82,
1721635200,10.0,326,8626,3.0,276,84,
1721638800,7.0,319,10895,6.0,264,83,
1721642400,6.0,369,7375,5.0,306,82,
1721646000,9.0,331,6484,9.0,276,81,
1721649600,4.0,312,8130,4.0,263,84,
1721653200,8.0,362,8017,8.0,297,84,
1721656800,12.0,318,7838,10.0,268,88,
1721660400,7.0,358,5844,6.0,283,87,
