time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-24 00:00:00,3.0,472,2963,3.0,371,82.0,
2024-07-24 01:00:00,,469,2991,,372,79.0,
2024-07-24 02:00:00,2.0,465,2978,2.0,366,81.0,
2024-07-24 03:00:00,1.0,468,3220,1.0,366,79.0,
2024-07-24 04:00:00,4.0,454,3579,4.0,363,77.0,
2024-07-24 05:00:00,2.0,479,3798,2.0,390,81.0,
2024-07-24 06:00:00,,452,5159,,357,79.0,
2024-07-24 07:00:00,2.0,455,3821,2.0,358,79.0,
2024-07-24 08:00:00,5.0,487,4174,5.0,379,79.0,
2024-07-24 09:00:00,5.0,492,4096,5.0,393,78.0,
2024-07-24 10:00:00,6.0,508,46479,5.0,402,82.0,
2024-07-24 11:00:00,14.0,556,31459,14.0,432,77.0,
2024-07-24 12:00:00,6.0,723,10447,5.0,535,78.0,
2024-07-24 13:00:00,4.0,349,6812,4.0,293,79.0,
2024-07-24 14:00:00,2.0,364,7622,2.0,301,81.0,
2024-07-24 15:00:00,5.0,340,8275,5.0,290,79.0,
2024-07-24 16:00:00,6.0,329,7748,6.0,281,82.0,
2024-07-24 17:00:00,4.0,307,6120,4.0,271,85.0,
2024-07-24 18:00:00,8.0,343,4822,4.0,283,81.0,
2024-07-24 19:00:00,8.0,431,30107,4.0,342,82.0,
2024-07-24 20:00:00,8.0,316,4747,6.0,267,77.0,
2024-07-24 21:00:00,5.0,316,20321,4.0,271,86.0,
2024-07-24 22:00:00,2.0,304,3898,2.0,260,82.0,
2024-07-24 23:00:00,6.0,354,3771,6.0,289,83.0,
2024-07-25 00:00:00,1.0,327,18980,1.0,276,81.0,
2024-07-25 01:00:00,3.0,306,3219,3.0,261,86.0,
2024-07-25 02:00:00,1.0,303,2890,1.0,254,83.0,
2024-07-25 03:00:00,1.0,299,2615,1.0,252,79.0,
2024-07-25 04:00:00,2.0,328,3037,2.0,271,80.0,
2024-07-25 05:00:00,5.0,318,2793,3.0,269,79.0,
2024-07-25 06:00:00,3.0,321,3279,3.0,264,84.0,
2024-07-25 07:00:00,5.0,342,3581,4.0,287,82.0,
