time,posts_created,posts_active,interactions,contributors_created,contributors_active,sentiment,spam
2024-07-22 00:00:00,3.0,385,3266,3.0,313,82,
2024-07-22 01:00:00,5.0,408,4568,3.0,334,81,
2024-07-22 02:00:00,1.0,422,3902,1.0,349,81,
2024-07-22 03:00:00,1.0,399,16005,1.0,320,82,
2024-07-22 04:00:00,6.0,396,12349,6.0,325,79,
2024-07-22 05:00:00,3.0,391,7407,3.0,327,83,
2024-07-22 06:00:00,3.0,388,6489,3.0,319,84,
2024-07-22 07:00:00,3.0,412,16708,3.0,338,81,
2024-07-22 08:00:00,10.0,406,8759,3.0,337,78,
2024-07-22 09:00:00,7.0,416,11128,6.0,351,79,
2024-07-22 10:00:00,6.0,453,7864,5.0,369,83,
2024-07-22 11:00:00,9.0,414,6825,9.0,345,83,
2024-07-22 12:00:00,4.0,400,8353,4.0,335,80,
2024-07-22 13:00:00,8.0,446,8364,8.0,371,82,
2024-07-22 14:00:00,12.0,417,8028,10.0,349,85,
2024-07-22 15:00:00,7.0,445,6509,6.0,357,80,
2024-07-22 16:00:00,4.0,419,7818,4.0,352,85,
2024-07-22 17:00:00,3.0,450,5299,3.0,361,80,
2024-07-22 18:00:00,4.0,414,4880,4.0,339,81,
2024-07-22 19:00:00,6.0,425,5764,6.0,364,81,
2024-07-22 20:00:00,5.0,407,5437,4.0,341,85,
2024-07-22 21:00:00,8.0,426,4911,8.0,347,85,
2024-07-22 22:00:00,2.0,432,4335,2.0,351,80,
2024-07-22 23:00:00,2.0,451,4261,2.0,370,83,
2024-07-23 00:00:00,3.0,425,3367,3.0,352,81,
2024-07-23 01:00:00,3.0,568,3709,3.0,429,86,
2024-07-23 02:00:00,1.0,425,3850,1.0,347,83,
2024-07-23 03:00:00,3.0,400,3118,3.0,331,81,
2024-07-23 04:00:00,2.0,401,3248,2.0,337,85,
2024-07-23 05:00:00,5.0,428,5174,5.0,355,80,
2024-07-23 06:00:00,10.0,436,4328,8.0,358,80,
2024-07-23 07:00:00,9.0,437,4261,9.0,352,81,
2024-07-23 08:00:00,3.0,422,5155,3.0,340,82,
2024-07-23 09:00:00,3.0,421,4381,3.0,346,80,
2024-07-23 10:00:00,2.0,447,4594,2.0,367,80,
2024-07-23 11:00:00,5.0,446,5169,5.0,380,84,
2024-07-23 12:00:00,4.0,471,4848,4.0,383,81,
2024-07-23 13:00:00,5.0,420,4746,5.0,346,78,
2024-07-23 14:00:00,5.0,447,4283,5.0,353,79,
2024-07-23 15:00:00,,391,4460,,319,80,
2024-07-23 16:00:00,4.0,426,3566,4.0,336,78,
2024-07-23 17:00:00,2.0,441,3517,2.0,356,79,
2024-07-23 18:00:00,3.0,444,3811,3.0,354,82,
2024-07-23 19:00:00,2.0,434,4444,2.0,344,81,
2024-07-23 20:00:00,4.0,452,22562,4.0,353,82,
2024-07-23 21:00:00,2.0,409,3641,2.0,327,80,
2024-07-23 22:00:00,3.0,442,3155,3.0,351,80,
2024-07-23 23:00:00,1.0,470,3149,1.0,363,78,
2024-07-24 00:00:00,3.0,426,3015,3.0,331,83,
2024-07-24 01:00:00,,458,3019,,368,79,
2024-07-24 02:00:00,2.0,481,2880,2.0,383,79,
2024-07-24 03:00:00,1.0,435,3093,1.0,337,79,
2024-07-24 04:00:00,4.0,436,3450,4.0,352,79,
2024-07-24 05:00:00,2.0,451,4037,2.0,364,80,
2024-07-24 06:00:00,,459,5000,,359,81,
2024-07-24 07:00:00,2.0,431,3859,2.0,354,78,
2024-07-24 08:00:00,5.0,438,4188,5.0,352,82,
2024-07-24 09:00:00,5.0,466,4082,5.0,381,76,
2024-07-24 10:00:00,6.0,507,46442,5.0,413,81,
2024-07-24 11:00:00,14.0,554,31568,14.0,435,76,
2024-07-24 12:00:00,6.0,715,10384,5.0,526,76,
2024-07-24 13:00:00,4.0,340,6828,4.0,282,76,
2024-07-24 14:00:00,2.0,347,7750,2.0,288,77,
2024-07-24 15:00:00,5.0,315,8315,5.0,277,82,
2024-07-24 16:00:00,6.0,326,7885,6.0,286,79,
2024-07-24 17:00:00,4.0,291,6154,4.0,253,79,
2024-07-24 18:00:00,8.0,310,4701,4.0,259,77,
2024-07-24 19:00:00,8.0,409,29944,4.0,335,85,
2024-07-24 20:00:00,8.0,295,4863,6.0,253,77,
2024-07-24 21:00:00,5.0,296,20306,4.0,254,82,
2024-07-24 22:00:00,2.0,284,3913,2.0,245,85,
2024-07-24 23:00:00,6.0,318,3654,6.0,261,84,
2024-07-25 00:00:00,1.0,296,18983,1.0,258,80,
2024-07-25 01:00:00,3.0,300,3194,3.0,250,82,
2024-07-25 02:00:00,1.0,295,2889,1.0,241,79,
2024-07-25 03:00:00,1.0,292,2632,1.0,240,80,
2024-07-25 04:00:00,2.0,295,3030,2.0,251,84,
2024-07-25 05:00:00,5.0,306,2774,3.0,262,82,
2024-07-25 06:00:00,3.0,312,3296,3.0,255,83,
2024-07-25 07:00:00,5.0,341,3675,4.0,284,84,
2024-07-25 08:00:00,3.0,308,3544,3.0,254,84,
2024-07-25 09:00:00,4.0,394,4766,4.0,300,85,
2024-07-25 10:00:00,5.0,296,6095,5.0,252,81,
2024-07-25 11:00:00,8.0,296,6981,8.0,257,76,
2024-07-25 12:00:00,5.0,321,9194,2.0,237,62,
2024-07-25 13:00:00,61.0,340,9841,9.0,268,68,
2024-07-25 14:00:00,5.0,452,17376,5.0,313,69,
2024-07-25 15:00:00,6.0,332,10143,6.0,254,65,
2024-07-25 16:00:00,3.0,349,10905,3.0,260,61,
2024-07-25 17:00:00,3.0,322,12005,3.0,237,60,
2024-07-25 18:00:00,3.0,334,12169,3.0,245,63,
2024-07-25 19:00:00,4.0,329,11701,4.0,252,61,
2024-07-25 20:00:00,,472,9591,,328,62,
2024-07-25 21:00:00,1.0,276,11807,1.0,209,62,
2024-07-25 22:00:00,2.0,280,10038,2.0,211,61,
2024-07-25 23:00:00,5.0,269,11075,5.0,213,65,
2024-07-26 00:00:00,1.0,278,9800,1.0,210,61,
2024-07-26 01:00:00,1.0,293,9331,1.0,223,64,
2024-07-26 02:00:00,4.0,292,10306,4.0,226,65,
2024-07-26 03:00:00,1.0,263,10324,1.0,207,68,
2024-07-26 04:00:00,,393,10927,,293,73,
2024-07-26 05:00:00,3.0,214,7282,3.0,180,69,
2024-07-26 06:00:00,2.0,216,13725,2.0,177,76,
2024-07-26 07:00:00,1.0,197,3238,1.0,176,75,
2024-07-26 08:00:00,,220,2294,,181,79,
2024-07-26 09:00:00,5.0,216,2215,5.0,183,80,
2024-07-26 10:00:00,6.0,311,2303,3.0,255,82,
2024-07-26 11:00:00,3.0,189,2128,2.0,166,83,
2024-07-26 12:00:00,,194,2216,,162,77,
2024-07-26 13:00:00,2.0,205,10974,1.0,150,60,
2024-07-26 14:00:00,2.0,214,10293,2.0,168,73,
2024-07-26 15:00:00,4.0,210,6624,3.0,166,63,
2024-07-26 16:00:00,6.0,197,9865,6.0,160,68,
2024-07-26 17:00:00,6.0,191,4850,6.0,159,71,
2024-07-26 18:00:00,3.0,183,15978,3.0,154,64,
2024-07-26 19:00:00,10.0,207,16413,9.0,172,70,
2024-07-26 20:00:00,17.0,223,7774,12.0,185,75,
2024-07-26 21:00:00,10.0,204,10769,9.0,177,74,
2024-07-26 22:00:00,3.0,193,11258,2.0,164,74,
2024-07-26 23:00:00,3.0,205,22011,3.0,178,65,
2024-07-27 00:00:00,1.0,200,17847,1.0,170,67,
2024-07-27 01:00:00,1.0,212,13884,1.0,180,76,
2024-07-27 02:00:00,2.0,195,12529,2.0,172,80,
2024-07-27 03:00:00,1.0,211,8723,1.0,178,69,
2024-07-27 04:00:00,2.0,188,8313,2.0,159,73,
2024-07-27 05:00:00,6.0,237,7644,5.0,197,72,
2024-07-27 06:00:00,5.0,189,7289,5.0,163,70,
2024-07-27 07:00:00,4.0,206,5805,4.0,178,75,
2024-07-27 08:00:00,2.0,223,8549,2.0,186,77,
2024-07-27 09:00:00,3.0,226,5551,3.0,190,76,
2024-07-27 10:00:00,4.0,252,18079,4.0,215,82,
2024-07-27 11:00:00,15.0,237,17917,14.0,210,80,
2024-07-27 12:00:00,268.0,258,21605,258.0,462,76,
2024-07-27 13:00:00,212.0,669,20674,207.0,637,63,
2024-07-27 14:00:00,26.0,387,16957,26.0,307,66,
2024-07-27 15:00:00,14.0,332,13576,14.0,268,63,
2024-07-27 16:00:00,13.0,335,8226,10.0,276,70,4.0
2024-07-27 17:00:00,4.0,325,7403,4.0,277,68,1.0
2024-07-27 18:00:00,3.0,332,8840,3.0,282,72,
2024-07-27 19:00:00,6.0,327,8115,6.0,278,73,1.0
2024-07-27 20:00:00,3.0,578,19966,3.0,446,75,
2024-07-27 21:00:00,8.0,192,4537,7.0,153,82,
2024-07-27 22:00:00,1.0,184,5806,1.0,137,75,
2024-07-27 23:00:00,3.0,191,11818,3.0,150,83,
2024-07-28 00:00:00,3.0,193,3244,3.0,154,76,
2024-07-28 01:00:00,4.0,178,4682,4.0,143,79,
2024-07-28 02:00:00,4.0,173,3550,4.0,135,80,
2024-07-28 03:00:00,4.0,176,3220,4.0,141,83,
2024-07-28 04:00:00,2.0,196,3297,2.0,152,77,
2024-07-28 05:00:00,3.0,166,3272,3.0,127,83,
2024-07-28 06:00:00,1.0,179,3391,1.0,137,80,
2024-07-28 07:00:00,2.0,161,2819,2.0,124,85,1.0
2024-07-28 08:00:00,9.0,257,3129,5.0,204,80,
2024-07-28 09:00:00,3.0,185,2759,3.0,137,79,1.0
2024-07-28 10:00:00,1.0,202,2732,1.0,153,79,
2024-07-28 11:00:00,,219,2706,,160,81,
2024-07-28 12:00:00,5.0,208,2531,5.0,165,81,1.0
2024-07-28 13:00:00,4.0,275,2805,4.0,207,74,1.0
2024-07-28 14:00:00,9.0,279,3495,9.0,187,68,
2024-07-28 15:00:00,9.0,163,3237,9.0,125,78,1.0
2024-07-28 16:00:00,,154,2564,,116,75,
2024-07-28 17:00:00,1.0,134,2077,1.0,103,84,
