DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,2.29,179.99,$WIF / SOL,2.29,2289477848.00,2294846830.56,-2.53,6958,10509,7359201.67,1470161.02
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,2.29,180.05,$WIF / SOL,2.29,2284936467.00,2294846830.56,-2.54,1250,482,3475342.29,5107417.13
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,2.29,180.07,$WIF / SOL,2.29,2288867708.00,2294846830.56,-2.19,1348,678,2016611.67,19707188.38
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,2.29,180.09,$WIF / SOL,2.29,2288695363.00,2294846830.56,-2.51,1357,1258,601831.42,2054956.10
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,2.30,BONK / $WIF,2.30,2298178842.00,2294846830.56,-2.04,1159,1093,573397.95,282824.41
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.06,2.30,MOTHER / $WIF,2.30,2293546320.00,2294846830.56,-2.21,2612,1549,405271.38,127241.68
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,2.29,1.00,$WIF / USDC,2.29,2290358106.00,2294846830.56,-2.31,871,1321,201074.81,468429.15
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,2.29,180.00,$WIF / SOL 0.05%,2.29,2291235233.00,2294846830.56,-2.43,2061,2066,189657.89,62295.61
meteora,solana_9zCmxjttNvupyCtyt46v5tK3nCHCkY5rjYNrUeMp1eNe,pool,2.29,180.21,$WIF / SOL,2.29,2291876845.00,2294846830.56,-2.37,782,705,178601.53,47287.43
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.73,2.32,POPCAT / $WIF,2.32,2318764603.00,2294846830.56,-0.98,105,208,134512.86,261979.63
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,2.29,179.99,$WIF / SOL,2.29,2291519986.00,2294846830.56,-2.46,2728,2674,129870.50,279170.44
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.02,2.31,SC / $WIF,2.31,2306357784.00,2294846830.56,-1.48,129,199,102626.87,539219.31
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,2.29,0.73,$WIF / POPCAT,2.29,2292028132.00,2294846830.56,-2.04,360,372,96346.06,32044.64
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,2.29,180.09,$WIF / SOL,2.29,2289471508.00,2294846830.56,-2.64,240,358,82226.48,499946.11
meteora,solana_7Xow93z9TN5XvEEcyd1eMnMezUEmdyB9qnfvkZL6SKi4,pool,2.29,1.00,$WIF / USDC,2.29,2285399779.00,2294846830.56,-2.46,1180,1255,73316.26,25701.15
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,2.33,0.00,$WIF / BONK,2.33,2325097795.00,2294846830.56,-1.44,143,101,25051.24,48368.90
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,2.29,179.91,$WIF / SOL,2.29,2292314592.00,2294846830.56,-2.33,62,83,24997.80,61745.19
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,2.30,BONK / $WIF,2.30,2293546320.00,2294846830.56,-2.21,336,272,22670.25,128422.84
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.21,2.33,$michi / $WIF,2.33,2328090718.00,2294846830.56,-1.02,22,23,12874.37,42405.45
orca,solana_AV5M7CxGR4imudE4UKRGdK3M2o7yj9ysaopgjjmzDduM,pool,0.02,2.30,hehe / $WIF,2.30,2293546320.00,2294846830.56,-2.21,202,271,11233.54,14164.76
