DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,2.29,177.52,$WIF / SOL,2.29,2285563641.00,2283176588.35,-4.15,8335,11877,8815796.33,1419593.14
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,2.30,177.63,$WIF / SOL,2.30,2293854302.00,2283176588.35,-4.01,1333,480,5963191.12,5077432.58
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,2.29,177.54,$WIF / SOL,2.29,2289022427.00,2283176588.35,-3.85,1417,659,4859364.29,19516542.91
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,2.29,177.55,$WIF / SOL,2.29,2288648112.00,2283176588.35,-4.19,1594,1303,759555.85,2049044.68
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,2.29,BONK / $WIF,2.29,2283670244.00,2283176588.35,-4.09,1219,959,624937.01,284581.72
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.05,2.29,MOTHER / $WIF,2.29,2283635632.00,2283176588.35,-4.32,2211,1585,453013.38,117104.16
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,2.29,177.55,$WIF / SOL 0.05%,2.29,2287037895.00,2283176588.35,-4.11,2101,2182,253530.05,61931.72
meteora,solana_9zCmxjttNvupyCtyt46v5tK3nCHCkY5rjYNrUeMp1eNe,pool,2.30,177.98,$WIF / SOL,2.30,2295154363.00,2283176588.35,-3.77,788,623,218326.28,48979.06
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,2.29,1.00,$WIF / USDC,2.29,2289251901.00,2283176588.35,-4.08,723,1366,214369.25,469621.21
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.70,2.30,POPCAT / $WIF,2.30,2294997914.00,2283176588.35,-4.55,245,78,154139.39,253891.24
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,2.29,177.55,$WIF / SOL,2.29,2287555036.00,2283176588.35,-4.14,2810,2841,150449.32,318181.53
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.02,2.30,SC / $WIF,2.30,2294955237.00,2283176588.35,-3.85,195,192,132776.55,518200.32
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,2.29,178.24,$WIF / SOL,2.29,2286653041.00,2283176588.35,-3.93,315,391,104525.58,500525.25
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,2.29,0.69,$WIF / POPCAT,2.29,2284342627.00,2283176588.35,-4.51,422,341,101548.31,30968.18
meteora,solana_7Xow93z9TN5XvEEcyd1eMnMezUEmdyB9qnfvkZL6SKi4,pool,2.29,1.00,$WIF / USDC,2.29,2289388390.00,2283176588.35,-3.79,1207,1251,74308.33,25718.37
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,2.32,179.98,$WIF / SOL,2.32,2314545704.00,2283176588.35,-3.06,85,98,32016.12,61976.09
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,2.30,0.00,$WIF / BONK,2.30,2300936039.00,2283176588.35,-4.48,129,113,28151.73,48547.48
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,2.30,BONK / $WIF,2.30,2294997914.00,2283176588.35,-3.83,338,285,24724.09,127197.52
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.20,2.30,$michi / $WIF,2.30,2294574775.00,2283176588.35,-3.79,41,29,17134.19,41509.22
meteora,solana_7AL9m3VLGdbEiXprxTzR8mpsWY8aY8LgnxmAMXdojA5r,pool,2.30,1.00,$WIF / USDC,2.30,2301749353.00,2283176588.35,-4.10,234,263,13159.83,8388.12
