DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,2.32,183.36,$WIF / SOL,2.32,2316624065.00,2319773107.00,-2.41,6957,10523,7298578.91,1496821.43
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,2.32,183.53,$WIF / SOL,2.32,2322088558.00,2319773107.00,-2.05,1386,724,4127362.97,5175583.03
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,2.33,183.36,$WIF / SOL,2.33,2325456699.00,2319773107.00,-1.66,1242,753,2075514.41,19995641.67
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,2.32,183.38,$WIF / SOL,2.32,2314224091.00,2319773107.00,-2.65,1285,1383,618051.11,2081518.46
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,2.32,BONK / $WIF,2.32,2319702924.00,2319773107.00,-2.20,1187,1152,605166.75,286245.68
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.06,2.32,MOTHER / $WIF,2.32,2319701903.00,2319773107.00,-2.20,2579,1554,385838.95,129201.63
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,2.32,1.00,$WIF / USDC,2.32,2315203656.00,2319773107.00,-2.62,866,1342,214612.65,472019.69
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,2.32,183.36,$WIF / SOL 0.05%,2.32,2318693786.00,2319773107.00,-2.42,2115,2205,195912.19,61285.61
meteora,solana_9zCmxjttNvupyCtyt46v5tK3nCHCkY5rjYNrUeMp1eNe,pool,2.32,183.32,$WIF / SOL,2.32,2317419432.00,2319773107.00,-2.20,768,712,171281.59,47698.03
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.75,2.32,POPCAT / $WIF,2.32,2319129081.00,2319773107.00,-1.70,122,226,140021.23,267330.93
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,2.32,183.36,$WIF / SOL,2.32,2318430142.00,2319773107.00,-2.35,2756,2763,132151.01,283198.03
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.03,2.32,SC / $WIF,2.32,2321528741.00,2319773107.00,-2.23,133,211,100199.19,552682.90
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,2.32,0.74,$WIF / POPCAT,2.32,2316731271.00,2319773107.00,-2.17,354,370,98639.09,32768.48
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,2.32,183.38,$WIF / SOL,2.32,2313590334.00,2319773107.00,-2.68,242,408,88213.23,506617.35
meteora,solana_7Xow93z9TN5XvEEcyd1eMnMezUEmdyB9qnfvkZL6SKi4,pool,2.32,1.00,$WIF / USDC,2.32,2317951518.00,2319773107.00,-2.43,1219,1261,72528.04,25788.33
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,2.32,183.41,$WIF / SOL,2.32,2321418252.00,2319773107.00,-2.62,80,105,29904.20,62626.38
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,2.32,0.00,$WIF / BONK,2.32,2318321658.00,2319773107.00,-2.56,133,103,25160.76,47526.71
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,2.32,BONK / $WIF,2.32,2319701903.00,2319773107.00,-2.22,321,318,23833.68,130669.44
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.22,2.33,$michi / $WIF,2.33,2325680424.00,2319773107.00,-1.38,19,39,14817.02,44107.33
orca,solana_4Lp86ARVi6zUgSyUY5qSp8hPzd2zcSdppRMcGUrKoG6Q,pool,0.01,2.32,MEW / $WIF,2.32,2319585678.00,2319773107.00,-2.17,134,220,12298.48,60931.39
