DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,2.30,182.88,$WIF / SOL,2.30,2294357598.00,2298156257.26,-3.28,6975,10421,7210032.25,1481563.49
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,2.29,182.54,$WIF / SOL,2.29,2292307317.00,2298156257.26,-2.87,1309,739,4136161.95,5120039.63
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,2.29,182.88,$WIF / SOL,2.29,2292038637.00,2298156257.26,-3.47,1199,795,2072654.34,19875173.77
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,2.29,182.88,$WIF / SOL,2.29,2291970025.00,2298156257.26,-3.44,1268,1431,616154.74,2066014.75
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,2.30,BONK / $WIF,2.30,2297595301.00,2298156257.26,-3.02,1165,1203,598297.64,283830.88
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.06,2.30,MOTHER / $WIF,2.30,2298785995.00,2298156257.26,-2.94,2595,1561,390329.20,128297.18
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,2.30,1.00,$WIF / USDC,2.30,2293657485.00,2298156257.26,-3.37,860,1351,214644.37,469240.84
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,2.30,182.88,$WIF / SOL 0.05%,2.30,2292410812.00,2298156257.26,-3.31,2100,2224,195918.97,60777.22
meteora,solana_9zCmxjttNvupyCtyt46v5tK3nCHCkY5rjYNrUeMp1eNe,pool,2.29,182.82,$WIF / SOL,2.29,2292348591.00,2298156257.26,-3.65,783,731,172694.96,47315.43
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.75,2.32,POPCAT / $WIF,2.32,2319129081.00,2298156257.26,-1.70,122,226,140021.23,266498.80
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,2.30,182.88,$WIF / SOL,2.30,2292639778.00,2298156257.26,-3.30,2745,2783,132105.32,280828.11
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,2.30,0.73,$WIF / POPCAT,2.30,2294927610.00,2298156257.26,-3.22,361,365,98717.04,32421.45
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.03,2.30,SC / $WIF,2.30,2298658846.00,2298156257.26,-2.95,117,210,93151.75,541033.59
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,2.29,182.88,$WIF / SOL,2.29,2290988069.00,2298156257.26,-3.65,235,436,89498.47,502442.94
meteora,solana_7Xow93z9TN5XvEEcyd1eMnMezUEmdyB9qnfvkZL6SKi4,pool,2.29,1.00,$WIF / USDC,2.29,2291967230.00,2298156257.26,-3.44,1199,1263,72203.65,25584.03
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,2.30,182.62,$WIF / SOL,2.30,2292857600.00,2298156257.26,-3.57,77,113,29846.77,62169.23
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,2.32,BONK / $WIF,2.32,2319701903.00,2298156257.26,-2.06,303,318,23461.65,130189.54
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,2.32,0.00,$WIF / BONK,2.32,2318321658.00,2298156257.26,-2.30,129,101,22996.05,47369.66
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.22,2.30,$michi / $WIF,2.30,2296896493.00,2298156257.26,-2.60,19,45,16321.44,44363.62
orca,solana_4Lp86ARVi6zUgSyUY5qSp8hPzd2zcSdppRMcGUrKoG6Q,pool,0.01,2.31,MEW / $WIF,2.31,2305544788.00,2298156257.26,-2.91,127,225,12344.75,60659.55
