DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,1.58,141.52,$WIF / SOL,1.58,1575860591.00,1579759044.97,-7.72,16378,14922,22242955.67,1930828.97
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,1.57,141.16,$WIF / SOL,1.57,1565964895.00,1579759044.97,-7.86,1164,690,2415607.53,2314134.79
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,1.59,141.69,$WIF / SOL,1.59,1584989113.00,1579759044.97,-7.60,1912,1566,2376768.77,14613566.52
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,1.58,BONK / $WIF,1.58,1579612098.00,1579759044.97,-7.39,1687,1390,626733.68,184041.78
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,1.58,141.52,$WIF / SOL,1.58,1576103864.00,1579759044.97,-7.52,1250,1048,449088.95,1439423.63
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,1.58,0.48,$WIF / POPCAT,1.58,1578356086.00,1579759044.97,-7.72,808,666,375828.45,155460.19
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.48,1.58,POPCAT / $WIF,1.58,1581036004.00,1579759044.97,-6.79,546,394,300416.15,234994.62
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,1.58,1.00,$WIF / USDC,1.58,1577131909.00,1579759044.97,-7.76,1356,1791,234454.79,354186.11
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.05,1.58,MOTHER / $WIF,1.58,1580822732.00,1579759044.97,-7.47,846,687,136312.52,93349.33
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,1.59,141.69,$WIF / SOL,1.59,1584067630.00,1579759044.97,-7.44,535,434,120656.71,333307.71
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,1.58,141.52,$WIF / SOL,1.58,1576111621.00,1579759044.97,-7.44,2351,2135,57440.54,194519.40
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.02,1.58,SC / $WIF,1.58,1579612098.00,1579759044.97,-7.68,88,192,51750.96,417196.55
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,1.58,141.52,$WIF / SOL 0.05%,1.58,1576385856.00,1579759044.97,-7.69,1911,1801,35311.26,18976.71
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,1.61,0.00,$WIF / BONK,1.61,1604814443.00,1579759044.97,-6.30,172,143,28433.94,35267.20
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,1.58,BONK / $WIF,1.58,1580822732.00,1579759044.97,-7.33,500,389,20507.46,77863.36
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.16,1.60,$michi / $WIF,1.60,1602085315.00,1579759044.97,-5.54,43,54,16590.93,33093.41
meteora,solana_8oqbXqQG58PwRv3K6FAzYczC7tULbTyEb62j9F5caBXQ,pool,1.61,144.27,$WIF / SOL,1.61,1604953946.00,1579759044.97,-3.03,215,230,16345.83,6534.70
orca,solana_AV5M7CxGR4imudE4UKRGdK3M2o7yj9ysaopgjjmzDduM,pool,0.01,1.58,hehe / $WIF,1.58,1576346966.00,1579759044.97,-7.58,462,396,13602.84,7352.96
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,1.59,143.41,$WIF / SOL,1.59,1589408319.00,1579759044.97,-6.42,95,80,13602.00,31505.10
meteora,solana_2gwEFGbu7KVgocNnmPa7JgZEuerf4WxTUFzTEJeU4U4b,pool,1.58,1.00,$WIF / USDC,1.58,1573189921.00,1579759044.97,-7.64,77,128,13496.15,16312.32
