DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,2.32,183.17,$WIF / SOL,2.32,2319137356.00,2324877111.03,-1.95,6987,10555,7364119.14,1496970.71
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,2.33,183.04,$WIF / SOL,2.33,2322816790.00,2324877111.03,-2.02,1369,574,3927208.67,5172581.61
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,2.32,183.19,$WIF / SOL,2.32,2318661931.00,2324877111.03,-2.22,1276,728,2081174.36,20005641.58
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,2.32,183.17,$WIF / SOL,2.32,2318800330.00,2324877111.03,-1.88,1309,1368,617509.48,2083902.54
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,2.33,BONK / $WIF,2.33,2324021308.00,2324877111.03,-1.95,1167,1145,597841.50,288099.81
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.06,2.33,MOTHER / $WIF,2.33,2324021308.00,2324877111.03,-1.80,2562,1555,383266.47,128225.13
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,2.32,1.00,$WIF / USDC,2.32,2317983527.00,2324877111.03,-2.11,870,1332,215304.04,473042.19
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,2.32,183.17,$WIF / SOL 0.05%,2.32,2319087248.00,2324877111.03,-2.08,2137,2181,195660.04,61321.24
meteora,solana_9zCmxjttNvupyCtyt46v5tK3nCHCkY5rjYNrUeMp1eNe,pool,2.32,183.21,$WIF / SOL,2.32,2318453493.00,2324877111.03,-2.16,757,702,169972.29,47822.76
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.75,2.32,POPCAT / $WIF,2.32,2319129081.00,2324877111.03,-2.05,125,226,140482.64,267028.14
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,2.32,183.17,$WIF / SOL,2.32,2319052792.00,2324877111.03,-2.07,2753,2765,133124.71,283261.28
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.03,2.32,SC / $WIF,2.32,2321528741.00,2324877111.03,-1.82,133,223,105738.67,551973.81
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,2.33,0.74,$WIF / POPCAT,2.33,2328737891.00,2324877111.03,-1.96,364,367,99796.35,32817.73
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,2.33,182.79,$WIF / SOL,2.33,2326727316.00,2324877111.03,-2.04,244,397,87327.27,507751.98
meteora,solana_7Xow93z9TN5XvEEcyd1eMnMezUEmdyB9qnfvkZL6SKi4,pool,2.32,1.00,$WIF / USDC,2.32,2321889782.00,2324877111.03,-2.12,1217,1264,72812.29,25832.36
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,2.32,183.28,$WIF / SOL,2.32,2319697067.00,2324877111.03,-2.70,75,97,29003.44,62701.95
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,2.32,0.00,$WIF / BONK,2.32,2316239180.00,2324877111.03,-2.64,132,103,25160.71,47991.38
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,2.32,BONK / $WIF,2.32,2321037051.00,2324877111.03,-2.16,315,318,23592.72,131168.66
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.21,2.32,$michi / $WIF,2.32,2314854362.00,2324877111.03,-1.84,19,33,13366.00,43549.66
meteora,solana_8oqbXqQG58PwRv3K6FAzYczC7tULbTyEb62j9F5caBXQ,pool,2.32,183.09,$WIF / SOL,2.32,2320635057.00,2324877111.03,-2.46,112,145,12240.16,5910.18
