DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,2.32,183.19,$WIF / SOL,2.32,2321637479.00,2325333095.40,-1.85,7017,10521,7387838.59,1498242.73
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,2.33,183.27,$WIF / SOL,2.33,2325741065.00,2325333095.40,-1.89,1366,571,3926922.67,5180915.42
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,2.32,183.20,$WIF / SOL,2.32,2319170737.00,2325333095.40,-2.03,1278,729,2083814.62,20009998.56
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,2.32,183.20,$WIF / SOL,2.32,2319881652.00,2325333095.40,-1.71,1303,1355,615306.00,2088128.76
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,2.33,BONK / $WIF,2.33,2324748739.00,2325333095.40,-1.92,1165,1145,597702.24,287598.46
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.06,2.33,MOTHER / $WIF,2.33,2324748739.00,2325333095.40,-1.52,2527,1561,384792.83,128823.54
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,2.33,1.00,$WIF / USDC,2.33,2331027314.00,2325333095.40,-1.39,881,1327,216435.06,473527.09
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,2.32,183.19,$WIF / SOL 0.05%,2.32,2320248574.00,2325333095.40,-1.75,2144,2160,195661.46,61441.39
meteora,solana_9zCmxjttNvupyCtyt46v5tK3nCHCkY5rjYNrUeMp1eNe,pool,2.32,183.30,$WIF / SOL,2.32,2319647331.00,2325333095.40,-2.11,755,702,169972.19,47861.89
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.75,2.32,POPCAT / $WIF,2.32,2319129081.00,2325333095.40,-2.05,125,226,140482.64,267478.85
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,2.32,183.19,$WIF / SOL,2.32,2319903220.00,2325333095.40,-1.89,2749,2751,133168.80,283629.25
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.03,2.32,SC / $WIF,2.32,2321528741.00,2325333095.40,-1.82,133,223,105738.67,552242.75
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,2.33,0.74,$WIF / POPCAT,2.33,2328737891.00,2325333095.40,-1.48,367,367,99968.28,32881.42
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,2.33,182.79,$WIF / SOL,2.33,2326727316.00,2325333095.40,-2.04,244,397,87327.27,508782.51
meteora,solana_7Xow93z9TN5XvEEcyd1eMnMezUEmdyB9qnfvkZL6SKi4,pool,2.32,1.00,$WIF / USDC,2.32,2321838004.00,2325333095.40,-1.99,1211,1255,72489.00,25873.65
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,2.32,183.08,$WIF / SOL,2.32,2317191737.00,2325333095.40,-2.80,75,96,28463.97,62700.07
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,2.32,0.00,$WIF / BONK,2.32,2316239180.00,2325333095.40,-2.01,134,103,25161.14,48098.70
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,2.32,BONK / $WIF,2.32,2321037051.00,2325333095.40,-1.54,327,318,23902.74,131260.09
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.21,2.32,$michi / $WIF,2.32,2314854362.00,2325333095.40,-1.84,19,33,13366.00,43552.12
orca,solana_4Lp86ARVi6zUgSyUY5qSp8hPzd2zcSdppRMcGUrKoG6Q,pool,0.01,2.28,MEW / $WIF,2.28,2276392096.00,2325333095.40,-3.81,137,212,12029.66,61098.63
