DEX,Pool ID,Type,Base Token Price (USD),Quote Token Price (USD),Pair Name (Base/Quote),Token Price (USD),FDV (USD),Market Cap (USD),Price Change (24h),Transactions (24h) Buys,Transactions (24h) Sells,Volume (24h) USD,Reserve (USD)
orca,solana_D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,pool,2.30,179.14,$WIF / SOL,2.30,2298936623.00,2291495236.34,-4.09,8499,12816,9439680.32,1468926.81
meteora,solana_8WBdqT2pE3P6yDVCFTxknQL3wLRj8g8ZWoNZiXHBUHBL,pool,2.30,179.32,$WIF / SOL,2.30,2292870879.00,2291495236.34,-3.92,1385,497,5847567.24,5094462.71
raydium,solana_EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,pool,2.29,178.94,$WIF / SOL,2.29,2285555840.00,2291495236.34,-4.89,1560,681,5129058.73,19637967.06
orca,solana_CZrvf5cCAf7BoTqLkMEsT2czJobx4zfppHez2gaJwHaF,pool,2.30,179.14,$WIF / SOL,2.30,2298871185.00,2291495236.34,-4.24,1641,1267,833553.61,2059381.44
orca,solana_56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z,pool,0.00,2.30,BONK / $WIF,2.30,2293795377.00,2291495236.34,-4.16,1294,1007,691892.53,284706.20
orca,solana_7tRLgwJyLSkP4XaW2M75mWnSRhA25rP9rZT5ezitZPX2,pool,0.06,2.30,MOTHER / $WIF,2.30,2293795377.00,2291495236.34,-4.16,2148,1606,417437.98,120429.43
raydium-clmm,solana_BuavWdfsNTfmEQbnPt2PLc51B7pifRNhqNiDUtGLeNNn,pool,2.30,179.14,$WIF / SOL 0.05%,2.30,2298863062.00,2291495236.34,-4.02,2183,2247,262418.45,62512.32
orca,solana_CN8M75cH57DuZNzW5wSUpTXtMrSfXBFScJoQxVCgAXes,pool,2.30,1.00,$WIF / USDC,2.30,2298587405.00,2291495236.34,-4.07,725,1422,238988.53,472102.01
meteora,solana_9zCmxjttNvupyCtyt46v5tK3nCHCkY5rjYNrUeMp1eNe,pool,2.30,179.35,$WIF / SOL,2.30,2292570060.00,2291495236.34,-3.93,844,681,227379.46,49116.54
orca,solana_4E6q7eJE6vBNdquqzYYi5gvzd5MNpwiQKhjbRTRQGuQd,pool,2.30,179.14,$WIF / SOL,2.30,2298911913.00,2291495236.34,-4.13,2903,2832,158346.00,280854.41
orca,solana_CyJG5PGm5hKrdnmszBUJQfjpSHVJqwUSYffXyTyTAyXv,pool,0.73,2.30,POPCAT / $WIF,2.30,2292884765.00,2291495236.34,-3.31,171,175,147715.51,260990.05
orca,solana_BWB9XA6Gic4iAsaQjX8ssszHLBX8CGurVm4sGWZa2nwb,pool,0.02,2.30,SC / $WIF,2.30,2298376883.00,2291495236.34,-4.09,194,194,131364.75,512416.21
orca,solana_A6cVoMU1Z7oRi9R774QarVxHUmHPQkxQfYVFGNQuAx2b,pool,2.30,179.14,$WIF / SOL,2.30,2298858573.00,2291495236.34,-4.45,306,385,115682.48,501217.41
meteora,solana_9gU2vjsRXTTCUKQLmUe7WfVAAusPxxAc7idi6xd6u3KC,pool,2.30,0.73,$WIF / POPCAT,2.30,2295659182.00,2291495236.34,-3.93,424,403,111366.46,31756.26
meteora,solana_7Xow93z9TN5XvEEcyd1eMnMezUEmdyB9qnfvkZL6SKi4,pool,2.31,1.00,$WIF / USDC,2.31,2303563856.00,2291495236.34,-3.65,1323,1379,83177.68,25802.76
meteora,solana_6HhdZZWE4uNhRvdhgD8J8rxmwCxPV6kDw3niTUJUwb1T,pool,2.30,0.00,$WIF / BONK,2.30,2295878986.00,2291495236.34,-3.89,155,135,32189.38,48578.25
orca,solana_3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ,pool,0.00,2.30,BONK / $WIF,2.30,2292737790.00,2291495236.34,-4.21,378,332,28379.47,129523.50
meteora,solana_29y7LqsfAdu6eLB4xLi7ohzvFj8xv9v76fG3RPkHGN84,pool,2.27,176.05,$WIF / SOL,2.27,2263037293.00,2291495236.34,-5.16,75,85,27570.04,61741.34
meteora,solana_BHP1k9xNruSkB6bCFnJPFBSTquchwDWSL6M5qLX5Vdh6,pool,0.19,2.28,$michi / $WIF,2.28,2274268901.00,2291495236.34,-3.91,47,12,13984.96,41067.09
meteora,solana_8Ve9KtGNtLRxCQNAVfkHEP5GRZHjdj6BjB1RQFZewG6V,pool,2.29,179.20,$WIF / SOL,2.29,2291466369.00,2291495236.34,-4.02,71,63,13460.31,214323.53
